R18A1803.333228
U-C_VOL_ 18/10/2018 03:33:32 18/10/2018 03:33:32 0170 23.7534 38.0631 -0.5 86.0 15.0 1013.0
10.0 169.0 02.0  00.0 -20.0 00.5  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.0877,68.0000,0.0000,0.0000,9.6651,14.0000,0.0000,0.0000,66.0000,0.0000
9.1052,92.0000,0.0000,0.0000,9.6756,58.0000,0.0000,0.0000,54.0000,0.0000
9.0790,92.0000,0.0000,0.0000,9.6703,58.0000,0.0000,0.0000,37.0000,0.0000
9.0354,97.0000,0.0000,0.0000,9.6703,88.0000,0.0000,0.0000,40.0000,0.0000
9.0965,110.0000,0.0000,0.0000,9.6634,95.0000,0.0000,0.0000,25.0000,0.0000
8.9831,100.0000,0.0000,0.0000,9.6668,102.0000,0.0000,0.0000,19.0000,0.0000
9.1750,93.0000,0.0000,0.0000,9.6372,99.0000,0.0000,0.0000,41.0000,0.0000
9.3407,100.0000,0.0000,0.0000,9.6721,96.0000,0.0000,0.0000,38.0000,0.0000
23.8880,101.0000,0.0000,0.0000,31.7164,99.0000,0.0000,0.0000,45.0000,0.0000
118.6028,102.0000,0.0000,0.0000,182.1751,102.0000,0.0000,0.0000,43.0000,0.0000
206.0614,104.0000,0.0000,0.0000,200.0000,85.0000,0.0000,0.0000,43.0000,0.0000
156.0963,48.0000,0.0000,0.0000,200.0000,23.0000,0.0000,0.0000,46.0000,0.0000
91.2437,32.0000,0.0000,0.0000,200.0000,28.0000,0.0000,0.0000,22.0000,0.0000
79.2517,34.0000,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,19.0000,0.0000
71.1495,29.0000,0.0000,0.0000,200.0000,13.0000,0.0000,0.0000,13.0000,0.0000
63.1519,23.0000,0.0000,0.0000,200.0000,35.0000,0.0000,0.0000,1.0000,0.0000
61.7914,33.0000,0.0000,0.0000,200.0000,44.0000,0.0000,0.0000,1.0000,0.0000
77.5772,12.0000,0.0000,0.0000,200.0000,21.0000,0.0000,0.0000,0.0000,0.0000
111.7914,3.0000,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000
142.5170,1.0000,0.0000,0.0000,200.0000,30.0000,0.0000,0.0000,0.0000,0.0000
232.6182,1.0000,0.0000,0.0000,200.0000,7.0000,0.0000,0.0000,0.0000,0.0000
239.5604,2.0000,0.0000,0.0000,200.0000,3.0000,0.0000,0.0000,0.0000,0.0000
56.8289,0.0000,0.0000,0.0000,200.0000,3.0000,0.0000,0.0000,0.0000,0.0000
2.6077,1.0000,0.0000,0.0000,200.0000,2.0000,0.0000,0.0000,0.0000,0.0000
36.9702,3.0000,0.0000,0.0000,200.0000,2.0000,0.0000,0.0000,0.0000,0.0000
12.0966,1.0000,0.0000,0.0000,200.0000,2.0000,0.0000,0.0000,0.0000,0.0000
2.6513,0.0000,0.0000,0.0000,131.1355,3.0000,0.0000,0.0000,0.0000,0.0000
15.6986,2.0000,0.0000,0.0000,31.0972,4.0000,0.0000,0.0000,0.0000,0.0000
9.0092,0.0000,0.0000,0.0000,27.5650,3.0000,0.0000,0.0000,0.0000,0.0000
6.4887,0.0000,0.0000,0.0000,4.4183,3.0000,0.0000,0.0000,0.0000,0.0000
10.5965,0.0000,0.0000,0.0000,8.2819,5.0000,0.0000,0.0000,0.0000,0.0000
8.7825,0.0000,0.0000,0.0000,14.3311,2.0000,0.0000,0.0000,0.0000,0.0000
8.5732,0.0000,0.0000,0.0000,7.9749,0.0000,0.0000,0.0000,0.0000,0.0000
9.9512,0.0000,0.0000,0.0000,9.6250,4.0000,0.0000,0.0000,0.0000,0.0000
9.3319,1.0000,0.0000,0.0000,11.3117,4.0000,0.0000,0.0000,0.0000,0.0000
9.3843,1.0000,0.0000,0.0000,9.6389,1.0000,0.0000,0.0000,0.0000,0.0000
9.7244,3.0000,0.0000,0.0000,10.2791,1.0000,0.0000,0.0000,0.0000,0.0000
9.5238,0.0000,0.0000,0.0000,10.7675,2.0000,0.0000,0.0000,0.0000,0.0000
9.3581,0.0000,0.0000,0.0000,10.2407,1.0000,0.0000,0.0000,0.0000,0.0000
9.2709,1.0000,0.0000,0.0000,9.9913,1.0000,0.0000,0.0000,0.0000,0.0000
8.9744,0.0000,0.0000,0.0000,9.6791,0.0000,0.0000,0.0000,0.0000,0.0000
8.7302,1.0000,0.0000,0.0000,9.3773,2.0000,0.0000,0.0000,0.0000,0.0000
8.7650,0.0000,0.0000,0.0000,9.3476,1.0000,0.0000,0.0000,0.0000,0.0000
8.7650,0.0000,0.0000,0.0000,9.4854,1.0000,0.0000,0.0000,0.0000,0.0000
9.0092,0.0000,0.0000,0.0000,9.7349,0.0000,0.0000,0.0000,0.0000,0.0000
9.2709,0.0000,0.0000,0.0000,9.8971,0.0000,0.0000,0.0000,0.0000,0.0000
9.4017,1.0000,0.0000,0.0000,10.0070,1.0000,0.0000,0.0000,0.0000,0.0000
9.4540,0.0000,0.0000,0.0000,10.0733,0.0000,0.0000,0.0000,0.0000,0.0000
9.5500,0.0000,0.0000,0.0000,10.0419,0.0000,0.0000,0.0000,0.0000,0.0000
9.5325,0.0000,0.0000,0.0000,9.9634,0.0000,0.0000,0.0000,0.0000,0.0000
9.4192,1.0000,0.0000,0.0000,9.8762,1.0000,0.0000,0.0000,0.0000,0.0000
9.2534,0.0000,0.0000,0.0000,9.7924,0.0000,0.0000,0.0000,0.0000,0.0000
9.0354,0.0000,0.0000,0.0000,9.6756,0.0000,0.0000,0.0000,0.0000,0.0000
8.8523,0.0000,0.0000,0.0000,9.5029,1.0000,0.0000,0.0000,0.0000,0.0000
8.7563,0.0000,0.0000,0.0000,9.3930,0.0000,0.0000,0.0000,0.0000,0.0000
8.7912,0.0000,0.0000,0.0000,9.4087,2.0000,0.0000,0.0000,0.0000,0.0000
8.9569,0.0000,0.0000,0.0000,9.5570,0.0000,0.0000,0.0000,0.0000,0.0000
9.1052,0.0000,0.0000,0.0000,9.7052,1.0000,0.0000,0.0000,0.0000,0.0000
9.2186,0.0000,0.0000,0.0000,9.8291,0.0000,0.0000,0.0000,0.0000,0.0000
9.3232,0.0000,0.0000,0.0000,9.9110,1.0000,0.0000,0.0000,0.0000,0.0000
9.3755,0.0000,0.0000,0.0000,9.9145,0.0000,0.0000,0.0000,0.0000,0.0000
9.4104,1.0000,0.0000,0.0000,9.8605,0.0000,0.0000,0.0000,0.0000,0.0000
9.3407,0.0000,0.0000,0.0000,9.7942,0.0000,0.0000,0.0000,0.0000,0.0000
9.2534,0.0000,0.0000,0.0000,9.7227,0.0000,0.0000,0.0000,0.0000,0.0000
9.0441,0.0000,0.0000,0.0000,9.6616,1.0000,0.0000,0.0000,0.0000,0.0000
8.8959,0.0000,0.0000,0.0000,9.6215,0.0000,0.0000,0.0000,0.0000,0.0000
8.8784,0.0000,0.0000,0.0000,9.5099,0.0000,0.0000,0.0000,0.0000,0.0000
8.8610,0.0000,0.0000,0.0000,9.4662,0.0000,0.0000,0.0000,0.0000,0.0000
8.8871,0.0000,0.0000,0.0000,9.5587,0.0000,0.0000,0.0000,0.0000,0.0000
9.0877,0.0000,0.0000,0.0000,9.6564,0.0000,0.0000,0.0000,0.0000,0.0000
9.1401,0.0000,0.0000,0.0000,9.7401,0.0000,0.0000,0.0000,0.0000,0.0000
9.2186,0.0000,0.0000,0.0000,9.8238,0.0000,0.0000,0.0000,0.0000,0.0000
9.2971,0.0000,0.0000,0.0000,9.8256,0.0000,0.0000,0.0000,0.0000,0.0000
9.3581,1.0000,0.0000,0.0000,9.8012,0.0000,0.0000,0.0000,0.0000,0.0000
9.2447,0.0000,0.0000,0.0000,9.7785,0.0000,0.0000,0.0000,0.0000,0.0000
9.2098,0.0000,0.0000,0.0000,9.7331,0.0000,0.0000,0.0000,0.0000,0.0000
9.1575,0.0000,0.0000,0.0000,9.6407,0.0000,0.0000,0.0000,0.0000,0.0000
9.0005,0.0000,0.0000,0.0000,9.5814,0.0000,0.0000,0.0000,0.0000,0.0000
8.8784,0.0000,0.0000,0.0000,9.5308,0.0000,0.0000,0.0000,0.0000,0.0000
8.9395,0.0000,0.0000,0.0000,9.5360,0.0000,0.0000,0.0000,0.0000,0.0000
8.9656,0.0000,0.0000,0.0000,9.5709,1.0000,0.0000,0.0000,0.0000,0.0000
9.0616,0.0000,0.0000,0.0000,9.6389,0.0000,0.0000,0.0000,0.0000,0.0000
9.1401,0.0000,0.0000,0.0000,9.7017,0.0000,0.0000,0.0000,0.0000,0.0000
