R18A1803.265111
U-C_VOL_ 18/10/2018 03:26:51 18/10/2018 03:26:51 0170 23.7534 38.0631 0.0 110.0 15.0 1013.0
10.0 169.0 02.0  00.0 -20.0 00.5  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1575,84.0000,0.0000,0.0000,9.6791,55.0000,0.0000,0.0000,39.0000,0.0000
9.1313,109.0000,0.0000,0.0000,9.6703,90.0000,0.0000,0.0000,51.0000,0.0000
9.0965,90.0000,0.0000,0.0000,9.6651,101.0000,0.0000,0.0000,47.0000,0.0000
9.1575,101.0000,0.0000,0.0000,9.6581,90.0000,0.0000,0.0000,38.0000,0.0000
9.1575,99.0000,0.0000,0.0000,9.6564,89.0000,0.0000,0.0000,33.0000,0.0000
9.0267,98.0000,0.0000,0.0000,9.6686,98.0000,0.0000,0.0000,32.0000,0.0000
9.2360,77.0000,0.0000,0.0000,9.6459,51.0000,0.0000,0.0000,48.0000,0.0000
9.3232,54.0000,0.0000,0.0000,9.7227,24.0000,0.0000,0.0000,56.0000,0.0000
16.2132,30.0000,0.0000,0.0000,21.3658,19.0000,0.0000,0.0000,35.0000,0.0000
62.1141,18.0000,0.0000,0.0000,143.8810,10.0000,0.0000,0.0000,0.0000,0.0000
124.1409,39.0000,0.0000,0.0000,200.0000,26.0000,0.0000,0.0000,28.0000,0.0000
123.7136,25.0000,0.0000,0.0000,200.0000,27.0000,0.0000,0.0000,3.0000,0.0000
99.5726,35.0000,0.0000,0.0000,200.0000,34.0000,0.0000,0.0000,1.0000,0.0000
94.9939,31.0000,0.0000,0.0000,200.0000,32.0000,0.0000,0.0000,0.0000,0.0000
80.1936,1.0000,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000
