R18A1803.263526
U-C_VOL_ 18/10/2018 03:26:35 18/10/2018 03:26:35 0170 23.7534 38.0631 0.0 104.0 15.0 1013.0
10.0 169.0 02.0  00.0 -20.0 00.5  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.0877,95.0000,0.0000,0.0000,9.6511,54.0000,0.0000,0.0000,45.0000,0.0000
9.1488,100.0000,0.0000,0.0000,9.6686,94.0000,0.0000,0.0000,37.0000,0.0000
9.0703,102.0000,0.0000,0.0000,9.6634,98.0000,0.0000,0.0000,43.0000,0.0000
9.1401,97.0000,0.0000,0.0000,9.6843,91.0000,0.0000,0.0000,34.0000,0.0000
9.1401,101.0000,0.0000,0.0000,9.6773,97.0000,0.0000,0.0000,33.0000,0.0000
8.9046,95.0000,0.0000,0.0000,9.6668,97.0000,0.0000,0.0000,36.0000,0.0000
9.2098,84.0000,0.0000,0.0000,9.6581,75.0000,0.0000,0.0000,40.0000,0.0000
9.3581,54.0000,0.0000,0.0000,9.6965,5.0000,0.0000,0.0000,72.0000,0.0000
18.5592,31.0000,0.0000,0.0000,21.8664,24.0000,0.0000,0.0000,44.0000,0.0000
76.1730,23.0000,0.0000,0.0000,146.1835,4.0000,0.0000,0.0000,4.0000,0.0000
128.7459,41.0000,0.0000,0.0000,200.0000,1.0000,0.0000,0.0000,14.0000,0.0000
106.9597,34.0000,0.0000,0.0000,200.0000,27.0000,0.0000,0.0000,1.0000,0.0000
93.4589,31.0000,0.0000,0.0000,200.0000,34.0000,0.0000,0.0000,0.0000,0.0000
92.2990,19.0000,0.0000,0.0000,200.0000,27.0000,0.0000,0.0000,0.0000,0.0000
73.2601,2.0000,0.0000,0.0000,200.0000,26.0000,0.0000,0.0000,0.0000,0.0000
91.4966,1.0000,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000
297.7150,0.0000,0.0000,0.0000,200.0000,21.0000,0.0000,0.0000,0.0000,0.0000
372.2309,1.0000,0.0000,0.0000,200.0000,4.0000,0.0000,0.0000,0.0000,0.0000
54.4654,0.0000,0.0000,0.0000,200.0000,5.0000,0.0000,0.0000,0.0000,0.0000
0.0000,2.0000,0.0000,0.0000,200.0000,7.0000,0.0000,0.0000,0.0000,0.0000
54.0729,1.0000,0.0000,0.0000,200.0000,4.0000,0.0000,0.0000,0.0000,0.0000
15.3672,1.0000,0.0000,0.0000,200.0000,4.0000,0.0000,0.0000,0.0000,0.0000
0.4971,0.0000,0.0000,0.0000,183.9246,5.0000,0.0000,0.0000,0.0000,0.0000
21.4635,0.0000,0.0000,0.0000,39.6634,8.0000,0.0000,0.0000,0.0000,0.0000
9.1488,0.0000,0.0000,0.0000,28.7267,1.0000,0.0000,0.0000,0.0000,0.0000
