R18A1803.335402
U-C_VOL_ 18/10/2018 03:33:54 18/10/2018 03:33:54 0170 23.7534 38.0631 -0.5 94.0 15.0 1013.0
10.0 169.0 02.0  00.0 -20.0 00.5  00.0
0000013 0020 0000013 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1387,77.0000,0.0000,0.0000,9.6760,23.0000,0.0000,0.0000,43.0000,0.0000
9.1481,94.0000,0.0000,0.0000,9.6647,66.0000,0.0000,0.0000,42.0000,0.0000
9.1387,95.0000,0.0000,0.0000,9.6835,68.0000,0.0000,0.0000,32.0000,0.0000
9.1105,95.0000,0.0000,0.0000,9.6835,89.0000,0.0000,0.0000,33.0000,0.0000
9.1012,93.0000,0.0000,0.0000,9.6797,84.0000,0.0000,0.0000,30.0000,0.0000
8.9884,92.0000,0.0000,0.0000,9.6816,89.0000,0.0000,0.0000,25.0000,0.0000
9.2233,89.0000,0.0000,0.0000,9.6685,85.0000,0.0000,0.0000,33.0000,0.0000
9.4017,88.0000,0.0000,0.0000,9.7135,97.0000,0.0000,0.0000,37.0000,0.0000
21.0482,94.0000,0.0000,0.0000,34.8192,90.0000,0.0000,0.0000,32.0000,0.0000
99.7182,98.0000,0.0000,0.0000,174.8756,90.0000,0.0000,0.0000,37.0000,0.0000
183.7607,99.0000,0.0000,0.0000,200.0000,90.0000,0.0000,0.0000,30.0000,0.0000
155.2268,66.0000,0.0000,0.0000,200.0000,24.0000,0.0000,0.0000,57.0000,0.0000
98.9387,31.0000,0.0000,0.0000,200.0000,20.0000,0.0000,0.0000,39.0000,0.0000
88.5038,18.0000,0.0000,0.0000,200.0000,6.0000,0.0000,0.0000,1.0000,0.0000
74.2651,31.0000,0.0000,0.0000,200.0000,14.0000,0.0000,0.0000,0.0000,0.0000
57.0114,14.0000,0.0000,0.0000,200.0000,30.0000,0.0000,0.0000,0.0000,0.0000
70.4236,16.0000,0.0000,0.0000,200.0000,21.0000,0.0000,0.0000,0.0000,0.0000
97.0039,5.0000,0.0000,0.0000,200.0000,40.0000,0.0000,0.0000,0.0000,0.0000
