R18A1803.254886
U-C_VOL_ 18/10/2018 03:25:48 18/10/2018 03:25:47 0170 23.7534 38.0631 0.0 86.0 15.0 1013.0
10.0 169.0 02.0  00.0 -20.0 00.5  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.0965,84.0000,0.0000,0.0000,9.6721,87.0000,0.0000,0.0000,33.0000,0.0000
9.1052,106.0000,0.0000,0.0000,9.6738,93.0000,0.0000,0.0000,47.0000,0.0000
9.1401,93.0000,0.0000,0.0000,9.6773,98.0000,0.0000,0.0000,36.0000,0.0000
9.1226,108.0000,0.0000,0.0000,9.6843,88.0000,0.0000,0.0000,28.0000,0.0000
9.0616,92.0000,0.0000,0.0000,9.6738,96.0000,0.0000,0.0000,31.0000,0.0000
9.0703,99.0000,0.0000,0.0000,9.6825,90.0000,0.0000,0.0000,31.0000,0.0000
9.2098,94.0000,0.0000,0.0000,9.6721,96.0000,0.0000,0.0000,56.0000,0.0000
9.2534,99.0000,0.0000,0.0000,9.7209,91.0000,0.0000,0.0000,56.0000,0.0000
10.9977,94.0000,0.0000,0.0000,11.6710,58.0000,0.0000,0.0000,71.0000,0.0000
31.4146,56.0000,0.0000,0.0000,59.9651,35.0000,0.0000,0.0000,56.0000,0.0000
79.2779,38.0000,0.0000,0.0000,192.3112,45.0000,0.0000,0.0000,57.0000,0.0000
100.0698,35.0000,0.0000,0.0000,200.0000,28.0000,0.0000,0.0000,41.0000,0.0000
73.9403,28.0000,0.0000,0.0000,200.0000,27.0000,0.0000,0.0000,15.0000,0.0000
53.4014,36.0000,0.0000,0.0000,200.0000,35.0000,0.0000,0.0000,11.0000,0.0000
52.0583,40.0000,0.0000,0.0000,200.0000,52.0000,0.0000,0.0000,0.0000,0.0000
56.5934,46.0000,0.0000,0.0000,200.0000,37.0000,0.0000,0.0000,0.0000,0.0000
77.2981,20.0000,0.0000,0.0000,200.0000,24.0000,0.0000,0.0000,0.0000,0.0000
155.5207,3.0000,0.0000,0.0000,200.0000,41.0000,0.0000,0.0000,0.0000,0.0000
471.7425,4.0000,0.0000,0.0000,200.0000,28.0000,0.0000,0.0000,1.0000,0.0000
783.0891,5.0000,0.0000,0.0000,200.0000,16.0000,0.0000,0.0000,0.0000,0.0000
475.1613,2.0000,0.0000,0.0000,200.0000,10.0000,0.0000,0.0000,0.0000,0.0000
25.8765,5.0000,0.0000,0.0000,200.0000,9.0000,0.0000,0.0000,0.0000,0.0000
14.3032,1.0000,0.0000,0.0000,200.0000,8.0000,0.0000,0.0000,0.0000,0.0000
59.6546,0.0000,0.0000,0.0000,200.0000,11.0000,0.0000,0.0000,0.0000,0.0000
5.2416,2.0000,0.0000,0.0000,200.0000,12.0000,0.0000,0.0000,0.0000,0.0000
7.1254,1.0000,0.0000,0.0000,196.9789,7.0000,0.0000,0.0000,0.0000,0.0000
21.7251,0.0000,0.0000,0.0000,72.9025,4.0000,0.0000,0.0000,0.0000,0.0000
4.2473,0.0000,0.0000,0.0000,33.1746,8.0000,0.0000,0.0000,0.0000,0.0000
7.5702,0.0000,0.0000,0.0000,13.5549,4.0000,0.0000,0.0000,0.0000,0.0000
12.4804,0.0000,0.0000,0.0000,3.1833,5.0000,0.0000,0.0000,0.0000,0.0000
7.4656,0.0000,0.0000,0.0000,14.4462,3.0000,0.0000,0.0000,0.0000,0.0000
9.1052,0.0000,0.0000,0.0000,10.6157,7.0000,0.0000,0.0000,0.0000,0.0000
10.4396,0.0000,0.0000,0.0000,8.0569,7.0000,0.0000,0.0000,0.0000,0.0000
8.8261,0.0000,0.0000,0.0000,11.4722,7.0000,0.0000,0.0000,0.0000,0.0000
9.5413,2.0000,0.0000,0.0000,10.3436,5.0000,0.0000,0.0000,0.0000,0.0000
