R18A1803.260466
U-C_VOL_ 18/10/2018 03:26:03 18/10/2018 03:26:03 0170 23.7534 38.0631 0.0 92.0 15.0 1013.0
10.0 169.0 02.0  00.0 -20.0 00.5  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1924,88.0000,0.0000,0.0000,9.6895,83.0000,0.0000,0.0000,37.0000,0.0000
9.1575,97.0000,0.0000,0.0000,9.6686,77.0000,0.0000,0.0000,50.0000,0.0000
9.1837,95.0000,0.0000,0.0000,9.6616,63.0000,0.0000,0.0000,37.0000,0.0000
9.1575,100.0000,0.0000,0.0000,9.6738,46.0000,0.0000,0.0000,34.0000,0.0000
9.1488,93.0000,0.0000,0.0000,9.6843,69.0000,0.0000,0.0000,33.0000,0.0000
9.0092,95.0000,0.0000,0.0000,9.6721,84.0000,0.0000,0.0000,35.0000,0.0000
9.2447,95.0000,0.0000,0.0000,9.6511,90.0000,0.0000,0.0000,44.0000,0.0000
9.2622,94.0000,0.0000,0.0000,9.7070,101.0000,0.0000,0.0000,57.0000,0.0000
11.1547,109.0000,0.0000,0.0000,12.2065,92.0000,0.0000,0.0000,75.0000,0.0000
39.4819,53.0000,0.0000,0.0000,75.2050,25.0000,0.0000,0.0000,77.0000,0.0000
114.3380,33.0000,0.0000,0.0000,196.3632,15.0000,0.0000,0.0000,53.0000,0.0000
142.9880,16.0000,0.0000,0.0000,200.0000,13.0000,0.0000,0.0000,14.0000,0.0000
94.5665,48.0000,0.0000,0.0000,200.0000,1.0000,0.0000,0.0000,20.0000,0.0000
70.1814,30.0000,0.0000,0.0000,200.0000,20.0000,0.0000,0.0000,1.0000,0.0000
62.0356,28.0000,0.0000,0.0000,200.0000,30.0000,0.0000,0.0000,0.0000,0.0000
52.9391,46.0000,0.0000,0.0000,200.0000,40.0000,0.0000,0.0000,1.0000,0.0000
68.0447,1.0000,0.0000,0.0000,200.0000,27.0000,0.0000,0.0000,0.0000,0.0000
105.5817,5.0000,0.0000,0.0000,200.0000,36.0000,0.0000,0.0000,0.0000,0.0000
436.9702,4.0000,0.0000,0.0000,200.0000,34.0000,0.0000,0.0000,0.0000,0.0000
911.4861,0.0000,0.0000,0.0000,200.0000,18.0000,0.0000,0.0000,0.0000,0.0000
373.1205,1.0000,0.0000,0.0000,200.0000,17.0000,0.0000,0.0000,0.0000,0.0000
0.0000,1.0000,0.0000,0.0000,200.0000,10.0000,0.0000,0.0000,0.0000,0.0000
56.5847,1.0000,0.0000,0.0000,200.0000,9.0000,0.0000,0.0000,0.0000,0.0000
74.8212,3.0000,0.0000,0.0000,200.0000,8.0000,0.0000,0.0000,0.0000,0.0000
0.0000,2.0000,0.0000,0.0000,200.0000,8.0000,0.0000,0.0000,0.0000,0.0000
22.6757,0.0000,0.0000,0.0000,174.7776,4.0000,0.0000,0.0000,0.0000,0.0000
25.0741,2.0000,0.0000,0.0000,48.1040,9.0000,0.0000,0.0000,0.0000,0.0000
0.0174,3.0000,0.0000,0.0000,37.8946,7.0000,0.0000,0.0000,0.0000,0.0000
13.1432,1.0000,0.0000,0.0000,15.0201,3.0000,0.0000,0.0000,0.0000,0.0000
12.8641,3.0000,0.0000,0.0000,10.5268,5.0000,0.0000,0.0000,0.0000,0.0000
4.3433,0.0000,0.0000,0.0000,21.6832,6.0000,0.0000,0.0000,0.0000,0.0000
10.7274,0.0000,0.0000,0.0000,14.9817,5.0000,0.0000,0.0000,0.0000,0.0000
10.3523,0.0000,0.0000,0.0000,13.2758,2.0000,0.0000,0.0000,0.0000,0.0000
8.2243,1.0000,0.0000,0.0000,15.1230,6.0000,0.0000,0.0000,0.0000,0.0000
10.3611,0.0000,0.0000,0.0000,11.9623,8.0000,0.0000,0.0000,1.0000,0.0000
9.8203,0.0000,0.0000,0.0000,11.1530,3.0000,0.0000,0.0000,0.0000,0.0000
9.3145,0.0000,0.0000,0.0000,11.7077,10.0000,0.0000,0.0000,0.0000,0.0000
10.1169,0.0000,0.0000,0.0000,10.8216,9.0000,0.0000,0.0000,0.0000,0.0000
9.6546,0.0000,0.0000,0.0000,10.3053,6.0000,0.0000,0.0000,0.0000,0.0000
9.2447,2.0000,0.0000,0.0000,10.0541,4.0000,0.0000,0.0000,1.0000,0.0000
9.2447,0.0000,0.0000,0.0000,9.5796,9.0000,0.0000,0.0000,0.0000,0.0000
8.9046,0.0000,0.0000,0.0000,9.5011,7.0000,0.0000,0.0000,0.0000,0.0000
8.8261,0.0000,0.0000,0.0000,9.4505,10.0000,0.0000,0.0000,0.0000,0.0000
8.9569,1.0000,0.0000,0.0000,9.4767,8.0000,0.0000,0.0000,0.0000,0.0000
9.0005,1.0000,0.0000,0.0000,9.7820,5.0000,0.0000,0.0000,0.0000,0.0000
9.1139,0.0000,0.0000,0.0000,9.9669,5.0000,0.0000,0.0000,0.0000,0.0000
9.4017,0.0000,0.0000,0.0000,10.2582,4.0000,0.0000,0.0000,0.0000,0.0000
9.5238,0.0000,0.0000,0.0000,10.4029,5.0000,0.0000,0.0000,0.0000,0.0000
9.4976,0.0000,0.0000,0.0000,10.2407,3.0000,0.0000,0.0000,0.0000,0.0000
9.5761,0.0000,0.0000,0.0000,10.1709,2.0000,0.0000,0.0000,0.0000,0.0000
9.4540,0.0000,0.0000,0.0000,10.1692,2.0000,0.0000,0.0000,0.0000,0.0000
9.2971,0.0000,0.0000,0.0000,10.0140,1.0000,0.0000,0.0000,0.0000,0.0000
9.0877,0.0000,0.0000,0.0000,9.8221,4.0000,0.0000,0.0000,0.0000,0.0000
8.9656,1.0000,0.0000,0.0000,9.7052,4.0000,0.0000,0.0000,0.0000,0.0000
8.7999,0.0000,0.0000,0.0000,9.5413,1.0000,0.0000,0.0000,1.0000,0.0000
8.7738,0.0000,0.0000,0.0000,9.5744,1.0000,0.0000,0.0000,0.0000,0.0000
8.9220,1.0000,0.0000,0.0000,9.7331,1.0000,0.0000,0.0000,0.0000,0.0000
9.1052,1.0000,0.0000,0.0000,9.8413,1.0000,0.0000,0.0000,0.0000,0.0000
9.2186,0.0000,0.0000,0.0000,9.9721,1.0000,0.0000,0.0000,0.0000,0.0000
9.3843,0.0000,0.0000,0.0000,9.9721,0.0000,0.0000,0.0000,0.0000,0.0000
9.4540,0.0000,0.0000,0.0000,9.9233,0.0000,0.0000,0.0000,0.0000,0.0000
9.4192,0.0000,0.0000,0.0000,9.8831,0.0000,0.0000,0.0000,0.0000,0.0000
9.3494,0.0000,0.0000,0.0000,9.8692,1.0000,0.0000,0.0000,0.0000,0.0000
9.3407,0.0000,0.0000,0.0000,9.8221,1.0000,0.0000,0.0000,0.0000,0.0000
9.1139,0.0000,0.0000,0.0000,9.7104,0.0000,0.0000,0.0000,0.0000,0.0000
8.9918,0.0000,0.0000,0.0000,9.5604,1.0000,0.0000,0.0000,0.0000,0.0000
9.0180,0.0000,0.0000,0.0000,9.4907,2.0000,0.0000,0.0000,0.0000,0.0000
8.9831,0.0000,0.0000,0.0000,9.5290,0.0000,0.0000,0.0000,0.0000,0.0000
8.9308,0.0000,0.0000,0.0000,9.6250,0.0000,0.0000,0.0000,0.0000,0.0000
9.1313,1.0000,0.0000,0.0000,9.6721,0.0000,0.0000,0.0000,0.0000,0.0000
9.2273,0.0000,0.0000,0.0000,9.7436,0.0000,0.0000,0.0000,0.0000,0.0000
9.3581,0.0000,0.0000,0.0000,9.8465,0.0000,0.0000,0.0000,0.0000,0.0000
9.3494,0.0000,0.0000,0.0000,9.8779,0.0000,0.0000,0.0000,0.0000,0.0000
9.3407,0.0000,0.0000,0.0000,9.8273,0.0000,0.0000,0.0000,0.0000,0.0000
9.2971,0.0000,0.0000,0.0000,9.7488,2.0000,0.0000,0.0000,0.0000,0.0000
9.2098,0.0000,0.0000,0.0000,9.7052,0.0000,0.0000,0.0000,0.0000,0.0000
9.0267,0.0000,0.0000,0.0000,9.6616,0.0000,0.0000,0.0000,0.0000,0.0000
9.0529,0.0000,0.0000,0.0000,9.5500,0.0000,0.0000,0.0000,0.0000,0.0000
8.9744,0.0000,0.0000,0.0000,9.5081,1.0000,0.0000,0.0000,0.0000,0.0000
8.9831,0.0000,0.0000,0.0000,9.5290,0.0000,0.0000,0.0000,0.0000,0.0000
9.0965,0.0000,0.0000,0.0000,9.5692,0.0000,0.0000,0.0000,0.0000,0.0000
9.1401,0.0000,0.0000,0.0000,9.6546,0.0000,0.0000,0.0000,0.0000,0.0000
9.2971,0.0000,0.0000,0.0000,9.7436,1.0000,0.0000,0.0000,0.0000,0.0000
9.2971,0.0000,0.0000,0.0000,9.8186,0.0000,0.0000,0.0000,0.0000,0.0000
9.3232,0.0000,0.0000,0.0000,9.8116,1.0000,0.0000,0.0000,0.0000,0.0000
9.2883,0.0000,0.0000,0.0000,9.7820,1.0000,0.0000,0.0000,0.0000,0.0000
9.1488,0.0000,0.0000,0.0000,9.7453,0.0000,0.0000,0.0000,0.0000,0.0000
9.1662,0.0000,0.0000,0.0000,9.6895,0.0000,0.0000,0.0000,0.0000,0.0000
9.1313,0.0000,0.0000,0.0000,9.6372,0.0000,0.0000,0.0000,0.0000,0.0000
8.9918,0.0000,0.0000,0.0000,9.5639,0.0000,0.0000,0.0000,0.0000,0.0000
8.9656,0.0000,0.0000,0.0000,9.5395,0.0000,0.0000,0.0000,0.0000,0.0000
9.0616,0.0000,0.0000,0.0000,9.5849,1.0000,0.0000,0.0000,0.0000,0.0000
9.0267,0.0000,0.0000,0.0000,9.6372,1.0000,0.0000,0.0000,0.0000,0.0000
9.0877,0.0000,0.0000,0.0000,9.6738,0.0000,0.0000,0.0000,0.0000,0.0000
9.2011,0.0000,0.0000,0.0000,9.7506,1.0000,0.0000,0.0000,0.0000,0.0000
9.2273,0.0000,0.0000,0.0000,9.8029,1.0000,0.0000,0.0000,0.0000,0.0000
9.2971,0.0000,0.0000,0.0000,9.7732,0.0000,0.0000,0.0000,0.0000,0.0000
9.2360,0.0000,0.0000,0.0000,9.7418,0.0000,0.0000,0.0000,0.0000,0.0000
9.1575,0.0000,0.0000,0.0000,9.7052,0.0000,0.0000,0.0000,0.0000,0.0000
9.1488,0.0000,0.0000,0.0000,9.6494,0.0000,0.0000,0.0000,0.0000,0.0000
9.1575,0.0000,0.0000,0.0000,9.6180,0.0000,0.0000,0.0000,0.0000,0.0000
9.0529,0.0000,0.0000,0.0000,9.6023,0.0000,0.0000,0.0000,0.0000,0.0000
9.0354,0.0000,0.0000,0.0000,9.6093,0.0000,0.0000,0.0000,0.0000,0.0000
9.0354,0.0000,0.0000,0.0000,9.6110,0.0000,0.0000,0.0000,0.0000,0.0000
9.1488,0.0000,0.0000,0.0000,9.7052,0.0000,0.0000,0.0000,0.0000,0.0000
9.1924,0.0000,0.0000,0.0000,9.7506,0.0000,0.0000,0.0000,0.0000,0.0000
9.2011,0.0000,0.0000,0.0000,9.6947,0.0000,0.0000,0.0000,0.0000,0.0000
9.1837,0.0000,0.0000,0.0000,9.7122,0.0000,0.0000,0.0000,0.0000,0.0000
9.2360,0.0000,0.0000,0.0000,9.7471,0.0000,0.0000,0.0000,0.0000,0.0000
9.2883,0.0000,0.0000,0.0000,9.7349,0.0000,0.0000,0.0000,0.0000,0.0000
9.2011,0.0000,0.0000,0.0000,9.6895,0.0000,0.0000,0.0000,0.0000,0.0000
9.0965,0.0000,0.0000,0.0000,9.6424,0.0000,0.0000,0.0000,0.0000,0.0000
9.0965,0.0000,0.0000,0.0000,9.6354,0.0000,0.0000,0.0000,0.0000,0.0000
9.0790,0.0000,0.0000,0.0000,9.6075,2.0000,0.0000,0.0000,0.0000,0.0000
9.0790,0.0000,0.0000,0.0000,9.5849,0.0000,0.0000,0.0000,0.0000,0.0000
9.0703,0.0000,0.0000,0.0000,9.6075,0.0000,0.0000,0.0000,0.0000,0.0000
9.1575,0.0000,0.0000,0.0000,9.6372,0.0000,0.0000,0.0000,0.0000,0.0000
9.1313,0.0000,0.0000,0.0000,9.6616,0.0000,0.0000,0.0000,0.0000,0.0000
9.1313,0.0000,0.0000,0.0000,9.6913,0.0000,0.0000,0.0000,0.0000,0.0000
9.1575,0.0000,0.0000,0.0000,9.7279,0.0000,0.0000,0.0000,0.0000,0.0000
9.1575,0.0000,0.0000,0.0000,9.7139,0.0000,0.0000,0.0000,0.0000,0.0000
9.1662,0.0000,0.0000,0.0000,9.7000,0.0000,0.0000,0.0000,0.0000,0.0000
9.1488,0.0000,0.0000,0.0000,9.7157,0.0000,0.0000,0.0000,0.0000,0.0000
9.1750,0.0000,0.0000,0.0000,9.7157,0.0000,0.0000,0.0000,0.0000,0.0000
9.1837,0.0000,0.0000,0.0000,9.6529,0.0000,0.0000,0.0000,0.0000,0.0000
9.1226,0.0000,0.0000,0.0000,9.6197,0.0000,0.0000,0.0000,0.0000,0.0000
9.0441,0.0000,0.0000,0.0000,9.6180,0.0000,0.0000,0.0000,0.0000,0.0000
9.0790,0.0000,0.0000,0.0000,9.6407,0.0000,0.0000,0.0000,0.0000,0.0000
9.1488,0.0000,0.0000,0.0000,9.6651,0.0000,0.0000,0.0000,0.0000,0.0000
