R18A1803.370424
U-C_VOL_ 18/10/2018 03:37:04 18/10/2018 03:37:04 0170 23.7534 38.0631 -0.5 164.0 15.0 1013.0
10.0 169.0 02.0  00.0 -20.0 00.5  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.2360,82.0000,0.0000,0.0000,9.6616,16.0000,0.0000,0.0000,46.0000,0.0000
9.1662,67.0000,0.0000,0.0000,9.6808,38.0000,0.0000,0.0000,59.0000,0.0000
9.0965,87.0000,0.0000,0.0000,9.6738,34.0000,0.0000,0.0000,41.0000,0.0000
9.0877,88.0000,0.0000,0.0000,9.6459,24.0000,0.0000,0.0000,32.0000,0.0000
9.1750,96.0000,0.0000,0.0000,9.6756,49.0000,0.0000,0.0000,21.0000,0.0000
8.9831,100.0000,0.0000,0.0000,9.6825,91.0000,0.0000,0.0000,23.0000,0.0000
9.1662,97.0000,0.0000,0.0000,9.6511,93.0000,0.0000,0.0000,10.0000,0.0000
9.4192,100.0000,0.0000,0.0000,9.6860,87.0000,0.0000,0.0000,22.0000,0.0000
22.9897,105.0000,0.0000,0.0000,29.8884,90.0000,0.0000,0.0000,17.0000,0.0000
152.7647,96.0000,0.0000,0.0000,172.6199,99.0000,0.0000,0.0000,9.0000,0.0000
371.5681,89.0000,0.0000,0.0000,200.0000,92.0000,0.0000,0.0000,10.0000,0.0000
346.9824,92.0000,0.0000,0.0000,200.0000,89.0000,0.0000,0.0000,8.0000,0.0000
160.7884,84.0000,0.0000,0.0000,200.0000,96.0000,0.0000,0.0000,0.0000,0.0000
