R18A1803.250445
U-C_VOL_ 18/10/2018 03:25:04 18/10/2018 03:25:04 0170 23.7534 38.0631 0.0 70.0 15.0 1013.0
10.0 169.0 02.0  00.0 -20.0 00.5  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
8.8435,85.0000,0.0000,0.0000,9.3267,84.0000,0.0000,0.0000,25.0000,0.0000
8.8697,96.0000,0.0000,0.0000,9.3319,89.0000,0.0000,0.0000,43.0000,0.0000
8.8697,91.0000,0.0000,0.0000,9.3354,100.0000,0.0000,0.0000,46.0000,0.0000
8.8348,98.0000,0.0000,0.0000,9.3232,102.0000,0.0000,0.0000,40.0000,0.0000
8.8348,90.0000,0.0000,0.0000,9.3145,102.0000,0.0000,0.0000,31.0000,0.0000
8.6429,96.0000,0.0000,0.0000,9.3389,106.0000,0.0000,0.0000,44.0000,0.0000
9.0005,98.0000,0.0000,0.0000,9.3267,92.0000,0.0000,0.0000,59.0000,0.0000
9.0092,91.0000,0.0000,0.0000,9.3703,88.0000,0.0000,0.0000,72.0000,0.0000
10.2564,90.0000,0.0000,0.0000,10.8983,90.0000,0.0000,0.0000,74.0000,0.0000
19.8762,99.0000,0.0000,0.0000,29.1523,98.0000,0.0000,0.0000,76.0000,0.0000
38.8976,103.0000,0.0000,0.0000,83.0909,89.0000,0.0000,0.0000,74.0000,0.0000
57.7185,96.0000,0.0000,0.0000,166.7661,86.0000,0.0000,0.0000,81.0000,0.0000
57.9801,91.0000,0.0000,0.0000,192.8571,77.0000,0.0000,0.0000,72.0000,0.0000
48.5610,101.0000,0.0000,0.0000,192.3687,52.0000,0.0000,0.0000,69.0000,0.0000
47.3836,98.0000,0.0000,0.0000,192.2868,73.0000,0.0000,0.0000,76.0000,0.0000
59.1575,88.0000,0.0000,0.0000,192.8571,59.0000,0.0000,0.0000,63.0000,0.0000
89.0808,33.0000,0.0000,0.0000,192.8571,13.0000,0.0000,0.0000,37.0000,0.0000
148.4214,13.0000,0.0000,0.0000,192.8571,16.0000,0.0000,0.0000,9.0000,0.0000
220.2425,39.0000,0.0000,0.0000,192.8571,14.0000,0.0000,0.0000,23.0000,0.0000
257.9191,28.0000,0.0000,0.0000,192.8571,27.0000,0.0000,0.0000,5.0000,0.0000
276.4085,27.0000,0.0000,0.0000,192.8571,29.0000,0.0000,0.0000,0.0000,0.0000
285.8626,36.0000,0.0000,0.0000,192.8571,36.0000,0.0000,0.0000,0.0000,0.0000
268.5418,5.0000,0.0000,0.0000,192.8571,19.0000,0.0000,0.0000,0.0000,0.0000
234.7288,4.0000,0.0000,0.0000,192.8571,40.0000,0.0000,0.0000,0.0000,0.0000
346.3196,5.0000,0.0000,0.0000,192.8571,27.0000,0.0000,0.0000,0.0000,0.0000
739.1767,0.0000,0.0000,0.0000,192.8571,9.0000,0.0000,0.0000,0.0000,0.0000
424.0014,4.0000,0.0000,0.0000,192.8571,7.0000,0.0000,0.0000,0.0000,0.0000
7.2388,3.0000,0.0000,0.0000,192.8571,9.0000,0.0000,0.0000,1.0000,0.0000
29.4872,3.0000,0.0000,0.0000,192.8571,2.0000,0.0000,0.0000,0.0000,0.0000
79.7227,2.0000,0.0000,0.0000,192.8571,5.0000,0.0000,0.0000,0.0000,0.0000
1.5350,2.0000,0.0000,0.0000,192.8571,2.0000,0.0000,0.0000,0.0000,0.0000
13.6752,2.0000,0.0000,0.0000,192.8502,2.0000,0.0000,0.0000,0.0000,0.0000
27.2719,0.0000,0.0000,0.0000,119.8517,7.0000,0.0000,0.0000,0.0000,0.0000
0.8111,4.0000,0.0000,0.0000,45.7684,3.0000,0.0000,0.0000,0.0000,0.0000
10.1954,0.0000,0.0000,0.0000,12.1804,9.0000,0.0000,0.0000,0.0000,0.0000
14.5212,1.0000,0.0000,0.0000,4.9991,5.0000,0.0000,0.0000,0.0000,0.0000
5.9306,1.0000,0.0000,0.0000,15.5346,1.0000,0.0000,0.0000,0.0000,0.0000
10.1866,0.0000,0.0000,0.0000,10.3297,5.0000,0.0000,0.0000,0.0000,0.0000
10.8320,1.0000,0.0000,0.0000,8.2034,1.0000,0.0000,0.0000,0.0000,0.0000
8.0063,0.0000,0.0000,0.0000,10.9297,5.0000,0.0000,0.0000,0.0000,0.0000
9.1662,1.0000,0.0000,0.0000,9.2133,8.0000,0.0000,0.0000,0.0000,0.0000
8.8959,1.0000,0.0000,0.0000,8.7720,11.0000,0.0000,0.0000,0.0000,0.0000
8.2418,2.0000,0.0000,0.0000,9.8308,6.0000,0.0000,0.0000,0.0000,0.0000
8.9046,3.0000,0.0000,0.0000,9.5378,4.0000,0.0000,0.0000,0.0000,0.0000
8.7563,0.0000,0.0000,0.0000,9.4383,8.0000,0.0000,0.0000,0.0000,0.0000
