R18A1803.321334
U-C_VOL_ 18/10/2018 03:32:13 18/10/2018 03:32:13 0170 23.7534 38.0631 -0.5 56.0 15.0 1013.0
10.0 169.0 02.0  00.0 -20.0 00.5  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1226,65.0000,0.0000,0.0000,9.6878,20.0000,0.0000,0.0000,45.0000,0.0000
9.0877,75.0000,0.0000,0.0000,9.6738,17.0000,0.0000,0.0000,52.0000,0.0000
9.1226,93.0000,0.0000,0.0000,9.6738,45.0000,0.0000,0.0000,47.0000,0.0000
9.0877,103.0000,0.0000,0.0000,9.6773,75.0000,0.0000,0.0000,35.0000,0.0000
9.1750,100.0000,0.0000,0.0000,9.6773,92.0000,0.0000,0.0000,32.0000,0.0000
8.9918,99.0000,0.0000,0.0000,9.6634,101.0000,0.0000,0.0000,29.0000,0.0000
9.2447,93.0000,0.0000,0.0000,9.6354,97.0000,0.0000,0.0000,37.0000,0.0000
9.3930,102.0000,0.0000,0.0000,9.6930,87.0000,0.0000,0.0000,47.0000,0.0000
20.3209,101.0000,0.0000,0.0000,27.0312,88.0000,0.0000,0.0000,52.0000,0.0000
78.3185,95.0000,0.0000,0.0000,164.1061,98.0000,0.0000,0.0000,46.0000,0.0000
132.2693,97.0000,0.0000,0.0000,200.0000,98.0000,0.0000,0.0000,62.0000,0.0000
142.5519,96.0000,0.0000,0.0000,200.0000,87.0000,0.0000,0.0000,58.0000,0.0000
116.4137,104.0000,0.0000,0.0000,200.0000,101.0000,0.0000,0.0000,51.0000,0.0000
80.2547,98.0000,0.0000,0.0000,200.0000,94.0000,0.0000,0.0000,57.0000,0.0000
65.3759,95.0000,0.0000,0.0000,200.0000,96.0000,0.0000,0.0000,50.0000,0.0000
57.7446,91.0000,0.0000,0.0000,200.0000,96.0000,0.0000,0.0000,49.0000,0.0000
53.3665,94.0000,0.0000,0.0000,200.0000,99.0000,0.0000,0.0000,58.0000,0.0000
75.5276,96.0000,0.0000,0.0000,200.0000,91.0000,0.0000,0.0000,44.0000,0.0000
105.4073,95.0000,0.0000,0.0000,200.0000,100.0000,0.0000,0.0000,41.0000,0.0000
115.1317,96.0000,0.0000,0.0000,200.0000,103.0000,0.0000,0.0000,30.0000,0.0000
113.0211,100.0000,0.0000,0.0000,200.0000,94.0000,0.0000,0.0000,38.0000,0.0000
116.3004,90.0000,0.0000,0.0000,200.0000,92.0000,0.0000,0.0000,32.0000,0.0000
116.0911,92.0000,0.0000,0.0000,200.0000,56.0000,0.0000,0.0000,30.0000,0.0000
101.5350,93.0000,0.0000,0.0000,200.0000,85.0000,0.0000,0.0000,24.0000,0.0000
87.3888,96.0000,0.0000,0.0000,200.0000,86.0000,0.0000,0.0000,22.0000,0.0000
77.8388,85.0000,0.0000,0.0000,200.0000,95.0000,0.0000,0.0000,11.0000,0.0000
69.2046,86.0000,0.0000,0.0000,199.6075,91.0000,0.0000,0.0000,10.0000,0.0000
62.7682,89.0000,0.0000,0.0000,187.4411,84.0000,0.0000,0.0000,26.0000,0.0000
57.6661,65.0000,0.0000,0.0000,168.0324,34.0000,0.0000,0.0000,69.0000,0.0000
52.8083,52.0000,0.0000,0.0000,152.3426,39.0000,0.0000,0.0000,59.0000,0.0000
48.7354,65.0000,0.0000,0.0000,137.7010,41.0000,0.0000,0.0000,39.0000,0.0000
47.5667,50.0000,0.0000,0.0000,152.5519,23.0000,0.0000,0.0000,10.0000,0.0000
40.8861,42.0000,0.0000,0.0000,153.1415,52.0000,0.0000,0.0000,0.0000,0.0000
31.9728,27.0000,0.0000,0.0000,94.3642,27.0000,0.0000,0.0000,1.0000,0.0000
27.7778,0.0000,0.0000,0.0000,64.5072,32.0000,0.0000,0.0000,0.0000,0.0000
25.1701,0.0000,0.0000,0.0000,68.1144,27.0000,0.0000,0.0000,0.0000,0.0000
32.9321,0.0000,0.0000,0.0000,92.2868,14.0000,0.0000,0.0000,0.0000,0.0000
100.4012,0.0000,0.0000,0.0000,197.9313,4.0000,0.0000,0.0000,0.0000,0.0000
161.3553,1.0000,0.0000,0.0000,200.0000,1.0000,0.0000,0.0000,0.0000,0.0000
82.8711,0.0000,0.0000,0.0000,200.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12.0966,0.0000,0.0000,0.0000,200.0000,3.0000,0.0000,0.0000,0.0000,0.0000
15.6201,0.0000,0.0000,0.0000,200.0000,5.0000,0.0000,0.0000,0.0000,0.0000
12.4804,0.0000,0.0000,0.0000,200.0000,2.0000,0.0000,0.0000,0.0000,0.0000
6.0963,0.0000,0.0000,0.0000,187.7063,2.0000,0.0000,0.0000,0.0000,0.0000
10.6663,0.0000,0.0000,0.0000,67.5597,2.0000,0.0000,0.0000,0.0000,0.0000
9.7855,0.0000,0.0000,0.0000,11.6641,3.0000,0.0000,0.0000,0.0000,0.0000
8.3203,0.0000,0.0000,0.0000,14.3537,3.0000,0.0000,0.0000,0.0000,0.0000
10.0122,1.0000,0.0000,0.0000,10.8844,1.0000,0.0000,0.0000,0.0000,0.0000
9.7506,0.0000,0.0000,0.0000,9.8012,4.0000,0.0000,0.0000,0.0000,0.0000
9.3232,0.0000,0.0000,0.0000,11.1024,0.0000,0.0000,0.0000,0.0000,0.0000
9.7593,0.0000,0.0000,0.0000,10.0017,0.0000,0.0000,0.0000,0.0000,0.0000
9.2971,0.0000,0.0000,0.0000,10.0279,0.0000,0.0000,0.0000,0.0000,0.0000
9.0267,0.0000,0.0000,0.0000,10.1797,1.0000,0.0000,0.0000,0.0000,0.0000
9.0180,0.0000,0.0000,0.0000,9.7418,1.0000,0.0000,0.0000,0.0000,0.0000
8.8784,0.0000,0.0000,0.0000,9.7366,1.0000,0.0000,0.0000,0.0000,0.0000
