R18A1803.232025
U-C_VOL_ 18/10/2018 03:23:20 18/10/2018 03:23:20 0170 23.7534 38.0631 0.0 32.0 15.0 1013.0
10.0 169.0 02.0  00.0 -20.0 00.5  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
8.8087,21.0000,0.0000,0.0000,9.3441,45.0000,0.0000,0.0000,30.0000,0.0000
8.8610,26.0000,0.0000,0.0000,9.3145,66.0000,0.0000,0.0000,32.0000,0.0000
8.8261,25.0000,0.0000,0.0000,9.3093,57.0000,0.0000,0.0000,23.0000,0.0000
8.8348,29.0000,0.0000,0.0000,9.3215,68.0000,0.0000,0.0000,27.0000,0.0000
8.8174,84.0000,0.0000,0.0000,9.3162,77.0000,0.0000,0.0000,34.0000,0.0000
8.6691,99.0000,0.0000,0.0000,9.3145,98.0000,0.0000,0.0000,47.0000,0.0000
8.8959,90.0000,0.0000,0.0000,9.3197,102.0000,0.0000,0.0000,65.0000,0.0000
8.9133,92.0000,0.0000,0.0000,9.3581,95.0000,0.0000,0.0000,74.0000,0.0000
8.9220,96.0000,0.0000,0.0000,9.4017,85.0000,0.0000,0.0000,94.0000,0.0000
9.3058,69.0000,0.0000,0.0000,10.1552,40.0000,0.0000,0.0000,91.0000,0.0000
10.2564,65.0000,0.0000,0.0000,12.3565,68.0000,0.0000,0.0000,84.0000,0.0000
10.6227,60.0000,0.0000,0.0000,14.0747,27.0000,0.0000,0.0000,87.0000,0.0000
10.7623,84.0000,0.0000,0.0000,14.1514,77.0000,0.0000,0.0000,88.0000,0.0000
18.4894,84.0000,0.0000,0.0000,24.6747,89.0000,0.0000,0.0000,88.0000,0.0000
37.0487,92.0000,0.0000,0.0000,84.4671,89.0000,0.0000,0.0000,95.0000,0.0000
48.8139,98.0000,0.0000,0.0000,178.2993,97.0000,0.0000,0.0000,88.0000,0.0000
62.1838,96.0000,0.0000,0.0000,192.8571,94.0000,0.0000,0.0000,93.0000,0.0000
108.3115,103.0000,0.0000,0.0000,192.8571,103.0000,0.0000,0.0000,92.0000,0.0000
131.7286,98.0000,0.0000,0.0000,192.8571,93.0000,0.0000,0.0000,87.0000,0.0000
69.0040,92.0000,0.0000,0.0000,192.8571,98.0000,0.0000,0.0000,92.0000,0.0000
46.7731,95.0000,0.0000,0.0000,192.8571,97.0000,0.0000,0.0000,94.0000,0.0000
63.3612,94.0000,0.0000,0.0000,192.8571,96.0000,0.0000,0.0000,97.0000,0.0000
42.6217,100.0000,0.0000,0.0000,189.1470,96.0000,0.0000,0.0000,87.0000,0.0000
42.3775,89.0000,0.0000,0.0000,136.3353,97.0000,0.0000,0.0000,94.0000,0.0000
55.1369,99.0000,0.0000,0.0000,147.9662,97.0000,0.0000,0.0000,96.0000,0.0000
50.3053,100.0000,0.0000,0.0000,159.1697,93.0000,0.0000,0.0000,93.0000,0.0000
52.2937,99.0000,0.0000,0.0000,149.6825,102.0000,0.0000,0.0000,98.0000,0.0000
57.8580,95.0000,0.0000,0.0000,157.3190,100.0000,0.0000,0.0000,91.0000,0.0000
55.3986,88.0000,0.0000,0.0000,160.0733,98.0000,0.0000,0.0000,88.0000,0.0000
55.4945,96.0000,0.0000,0.0000,159.2674,100.0000,0.0000,0.0000,99.0000,0.0000
57.3609,88.0000,0.0000,0.0000,162.9949,89.0000,0.0000,0.0000,102.0000,0.0000
56.7766,100.0000,0.0000,0.0000,161.4286,99.0000,0.0000,0.0000,93.0000,0.0000
55.7910,91.0000,0.0000,0.0000,158.8226,94.0000,0.0000,0.0000,93.0000,0.0000
56.6719,97.0000,0.0000,0.0000,159.5570,91.0000,0.0000,0.0000,95.0000,0.0000
58.1633,99.0000,0.0000,0.0000,159.6006,98.0000,0.0000,0.0000,84.0000,0.0000
57.5440,93.0000,0.0000,0.0000,156.4085,96.0000,0.0000,0.0000,92.0000,0.0000
56.6719,94.0000,0.0000,0.0000,153.6961,90.0000,0.0000,0.0000,90.0000,0.0000
55.5556,96.0000,0.0000,0.0000,153.6107,91.0000,0.0000,0.0000,87.0000,0.0000
53.2967,92.0000,0.0000,0.0000,150.9419,99.0000,0.0000,0.0000,97.0000,0.0000
50.9768,98.0000,0.0000,0.0000,145.1701,92.0000,0.0000,0.0000,87.0000,0.0000
49.7035,90.0000,0.0000,0.0000,139.4453,94.0000,0.0000,0.0000,93.0000,0.0000
49.5988,88.0000,0.0000,0.0000,135.9567,103.0000,0.0000,0.0000,92.0000,0.0000
47.4708,97.0000,0.0000,0.0000,132.8170,96.0000,0.0000,0.0000,90.0000,0.0000
47.0609,94.0000,0.0000,0.0000,128.4110,89.0000,0.0000,0.0000,93.0000,0.0000
45.9184,103.0000,0.0000,0.0000,126.7591,87.0000,0.0000,0.0000,94.0000,0.0000
44.5927,95.0000,0.0000,0.0000,123.8619,89.0000,0.0000,0.0000,88.0000,0.0000
45.7875,84.0000,0.0000,0.0000,117.1202,91.0000,0.0000,0.0000,88.0000,0.0000
45.9969,89.0000,0.0000,0.0000,114.0624,103.0000,0.0000,0.0000,85.0000,0.0000
44.2875,90.0000,0.0000,0.0000,111.8803,84.0000,0.0000,0.0000,92.0000,0.0000
42.7350,92.0000,0.0000,0.0000,108.3673,93.0000,0.0000,0.0000,85.0000,0.0000
39.9180,88.0000,0.0000,0.0000,105.3654,93.0000,0.0000,0.0000,89.0000,0.0000
38.7930,92.0000,0.0000,0.0000,101.1443,96.0000,0.0000,0.0000,90.0000,0.0000
40.7814,90.0000,0.0000,0.0000,98.8139,87.0000,0.0000,0.0000,91.0000,0.0000
39.3598,92.0000,0.0000,0.0000,97.0679,95.0000,0.0000,0.0000,93.0000,0.0000
36.5254,91.0000,0.0000,0.0000,93.1763,97.0000,0.0000,0.0000,93.0000,0.0000
35.3305,94.0000,0.0000,0.0000,89.4575,97.0000,0.0000,0.0000,85.0000,0.0000
33.3682,87.0000,0.0000,0.0000,87.6504,93.0000,0.0000,0.0000,88.0000,0.0000
32.4263,91.0000,0.0000,0.0000,85.9585,88.0000,0.0000,0.0000,83.0000,0.0000
33.0630,88.0000,0.0000,0.0000,83.1031,97.0000,0.0000,0.0000,84.0000,0.0000
32.4874,90.0000,0.0000,0.0000,80.5721,90.0000,0.0000,0.0000,86.0000,0.0000
31.9379,88.0000,0.0000,0.0000,79.2761,91.0000,0.0000,0.0000,87.0000,0.0000
31.4059,88.0000,0.0000,0.0000,76.7434,91.0000,0.0000,0.0000,87.0000,0.0000
31.1443,89.0000,0.0000,0.0000,75.0044,100.0000,0.0000,0.0000,83.0000,0.0000
30.2372,97.0000,0.0000,0.0000,73.9316,91.0000,0.0000,0.0000,93.0000,0.0000
28.7371,95.0000,0.0000,0.0000,70.6942,95.0000,0.0000,0.0000,85.0000,0.0000
27.8301,83.0000,0.0000,0.0000,67.0103,93.0000,0.0000,0.0000,84.0000,0.0000
28.0133,87.0000,0.0000,0.0000,64.3851,95.0000,0.0000,0.0000,88.0000,0.0000
28.2836,77.0000,0.0000,0.0000,62.1123,94.0000,0.0000,0.0000,79.0000,0.0000
26.2690,95.0000,0.0000,0.0000,62.0408,87.0000,0.0000,0.0000,71.0000,0.0000
26.3126,82.0000,0.0000,0.0000,61.1687,96.0000,0.0000,0.0000,82.0000,0.0000
27.0626,90.0000,0.0000,0.0000,59.2412,86.0000,0.0000,0.0000,78.0000,0.0000
