R18A1803.312166
U-C_VOL_ 18/10/2018 03:31:20 18/10/2018 03:31:20 0170 23.7534 38.0631 -0.5 36.0 15.0 1013.0
10.0 169.0 02.0  00.0 -20.0 00.5  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1052,89.0000,0.0000,0.0000,9.6686,61.0000,0.0000,0.0000,42.0000,0.0000
9.0965,95.0000,0.0000,0.0000,9.6808,67.0000,0.0000,0.0000,52.0000,0.0000
9.1226,92.0000,0.0000,0.0000,9.6599,83.0000,0.0000,0.0000,29.0000,0.0000
9.1226,107.0000,0.0000,0.0000,9.6721,85.0000,0.0000,0.0000,33.0000,0.0000
9.1313,91.0000,0.0000,0.0000,9.6668,53.0000,0.0000,0.0000,40.0000,0.0000
8.9569,89.0000,0.0000,0.0000,9.6668,52.0000,0.0000,0.0000,37.0000,0.0000
9.2273,85.0000,0.0000,0.0000,9.6511,57.0000,0.0000,0.0000,46.0000,0.0000
9.2883,70.0000,0.0000,0.0000,9.7052,80.0000,0.0000,0.0000,64.0000,0.0000
14.5822,88.0000,0.0000,0.0000,18.5976,93.0000,0.0000,0.0000,72.0000,0.0000
52.7211,88.0000,0.0000,0.0000,121.0291,79.0000,0.0000,0.0000,81.0000,0.0000
94.1566,86.0000,0.0000,0.0000,200.0000,73.0000,0.0000,0.0000,74.0000,0.0000
64.9834,93.0000,0.0000,0.0000,200.0000,69.0000,0.0000,0.0000,93.0000,0.0000
34.8857,96.0000,0.0000,0.0000,194.3973,80.0000,0.0000,0.0000,87.0000,0.0000
56.5585,92.0000,0.0000,0.0000,176.1818,76.0000,0.0000,0.0000,89.0000,0.0000
51.7966,94.0000,0.0000,0.0000,197.0783,77.0000,0.0000,0.0000,90.0000,0.0000
37.1533,91.0000,0.0000,0.0000,198.1982,89.0000,0.0000,0.0000,92.0000,0.0000
28.3359,90.0000,0.0000,0.0000,185.0201,94.0000,0.0000,0.0000,94.0000,0.0000
15.3672,96.0000,0.0000,0.0000,109.7192,99.0000,0.0000,0.0000,89.0000,0.0000
19.6843,96.0000,0.0000,0.0000,59.9512,93.0000,0.0000,0.0000,93.0000,0.0000
32.4525,94.0000,0.0000,0.0000,99.4907,86.0000,0.0000,0.0000,96.0000,0.0000
51.2210,94.0000,0.0000,0.0000,139.0284,96.0000,0.0000,0.0000,87.0000,0.0000
71.4198,97.0000,0.0000,0.0000,187.5475,105.0000,0.0000,0.0000,98.0000,0.0000
65.4544,100.0000,0.0000,0.0000,198.6970,99.0000,0.0000,0.0000,98.0000,0.0000
51.1512,95.0000,0.0000,0.0000,169.4104,96.0000,0.0000,0.0000,90.0000,0.0000
39.3686,96.0000,0.0000,0.0000,123.6857,96.0000,0.0000,0.0000,86.0000,0.0000
35.7579,87.0000,0.0000,0.0000,100.1570,105.0000,0.0000,0.0000,95.0000,0.0000
38.7057,96.0000,0.0000,0.0000,100.5582,101.0000,0.0000,0.0000,89.0000,0.0000
38.1476,93.0000,0.0000,0.0000,102.8362,100.0000,0.0000,0.0000,99.0000,0.0000
36.0021,88.0000,0.0000,0.0000,97.4847,96.0000,0.0000,0.0000,95.0000,0.0000
36.7521,96.0000,0.0000,0.0000,97.6627,94.0000,0.0000,0.0000,87.0000,0.0000
36.9440,104.0000,0.0000,0.0000,100.4989,101.0000,0.0000,0.0000,93.0000,0.0000
36.4556,89.0000,0.0000,0.0000,99.9355,99.0000,0.0000,0.0000,94.0000,0.0000
36.4818,97.0000,0.0000,0.0000,99.5883,94.0000,0.0000,0.0000,87.0000,0.0000
38.2348,105.0000,0.0000,0.0000,99.2168,98.0000,0.0000,0.0000,92.0000,0.0000
38.8278,95.0000,0.0000,0.0000,97.7970,95.0000,0.0000,0.0000,100.0000,0.0000
36.3684,89.0000,0.0000,0.0000,96.5097,99.0000,0.0000,0.0000,97.0000,0.0000
36.6039,96.0000,0.0000,0.0000,94.7340,99.0000,0.0000,0.0000,94.0000,0.0000
38.3394,96.0000,0.0000,0.0000,92.4089,98.0000,0.0000,0.0000,99.0000,0.0000
36.0370,94.0000,0.0000,0.0000,91.2088,98.0000,0.0000,0.0000,91.0000,0.0000
33.6037,91.0000,0.0000,0.0000,89.7558,98.0000,0.0000,0.0000,85.0000,0.0000
33.0979,92.0000,0.0000,0.0000,87.4010,99.0000,0.0000,0.0000,82.0000,0.0000
32.7664,88.0000,0.0000,0.0000,84.7968,96.0000,0.0000,0.0000,96.0000,0.0000
31.5542,93.0000,0.0000,0.0000,80.6576,95.0000,0.0000,0.0000,80.0000,0.0000
