R18A1803.223633
U-C_VOL_ 18/10/2018 03:22:36 18/10/2018 03:22:36 0170 23.7534 38.0631 0.0 16.0 15.0 1013.0
10.0 169.0 02.0  00.0 -20.0 00.5  00.0
0000015 0020 0000015 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000015 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000015 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000015 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000015 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000015 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
8.8400,21.0000,0.0000,0.0000,9.3529,55.0000,0.0000,0.0000,26.0000,0.0000
8.8400,29.0000,0.0000,0.0000,9.3431,68.0000,0.0000,0.0000,18.0000,0.0000
8.8726,37.0000,0.0000,0.0000,9.3415,66.0000,0.0000,0.0000,19.0000,0.0000
8.8400,20.0000,0.0000,0.0000,9.3643,63.0000,0.0000,0.0000,23.0000,0.0000
8.7912,33.0000,0.0000,0.0000,9.3578,72.0000,0.0000,0.0000,34.0000,0.0000
8.7098,28.0000,0.0000,0.0000,9.3626,76.0000,0.0000,0.0000,33.0000,0.0000
8.9540,38.0000,0.0000,0.0000,9.3447,94.0000,0.0000,0.0000,63.0000,0.0000
8.9784,60.0000,0.0000,0.0000,9.3740,110.0000,0.0000,0.0000,93.0000,0.0000
8.8889,81.0000,0.0000,0.0000,9.4212,99.0000,0.0000,0.0000,98.0000,0.0000
9.3122,98.0000,0.0000,0.0000,10.2059,101.0000,0.0000,0.0000,92.0000,0.0000
10.1587,101.0000,0.0000,0.0000,12.4558,102.0000,0.0000,0.0000,108.0000,0.0000
10.3867,110.0000,0.0000,0.0000,13.9976,104.0000,0.0000,0.0000,93.0000,0.0000
10.2727,103.0000,0.0000,0.0000,13.7501,101.0000,0.0000,0.0000,98.0000,0.0000
10.3541,103.0000,0.0000,0.0000,13.5564,104.0000,0.0000,0.0000,100.0000,0.0000
10.6797,109.0000,0.0000,0.0000,14.3411,101.0000,0.0000,0.0000,107.0000,0.0000
10.8099,104.0000,0.0000,0.0000,18.1197,103.0000,0.0000,0.0000,93.0000,0.0000
11.8112,95.0000,0.0000,0.0000,32.0456,102.0000,0.0000,0.0000,99.0000,0.0000
16.1579,105.0000,0.0000,0.0000,59.2251,105.0000,0.0000,0.0000,105.0000,0.0000
24.9898,103.0000,0.0000,0.0000,93.0159,110.0000,0.0000,0.0000,98.0000,0.0000
36.1742,104.0000,0.0000,0.0000,123.4318,103.0000,0.0000,0.0000,104.0000,0.0000
48.0667,109.0000,0.0000,0.0000,152.4819,92.0000,0.0000,0.0000,94.0000,0.0000
56.8335,97.0000,0.0000,0.0000,178.6650,98.0000,0.0000,0.0000,96.0000,0.0000
64.8596,100.0000,0.0000,0.0000,190.7888,100.0000,0.0000,0.0000,101.0000,0.0000
72.2507,97.0000,0.0000,0.0000,193.3333,96.0000,0.0000,0.0000,100.0000,0.0000
76.3696,103.0000,0.0000,0.0000,193.3333,105.0000,0.0000,0.0000,99.0000,0.0000
80.5617,110.0000,0.0000,0.0000,193.3333,107.0000,0.0000,0.0000,101.0000,0.0000
82.2629,97.0000,0.0000,0.0000,193.3333,109.0000,0.0000,0.0000,102.0000,0.0000
82.5071,104.0000,0.0000,0.0000,193.3333,101.0000,0.0000,0.0000,101.0000,0.0000
85.9829,107.0000,0.0000,0.0000,193.3333,109.0000,0.0000,0.0000,99.0000,0.0000
89.1412,102.0000,0.0000,0.0000,193.3333,102.0000,0.0000,0.0000,100.0000,0.0000
89.7029,108.0000,0.0000,0.0000,193.3333,114.0000,0.0000,0.0000,103.0000,0.0000
87.7737,109.0000,0.0000,0.0000,193.3333,96.0000,0.0000,0.0000,96.0000,0.0000
85.6085,99.0000,0.0000,0.0000,193.3333,102.0000,0.0000,0.0000,99.0000,0.0000
85.2829,104.0000,0.0000,0.0000,193.3333,98.0000,0.0000,0.0000,102.0000,0.0000
85.0549,107.0000,0.0000,0.0000,193.3333,99.0000,0.0000,0.0000,100.0000,0.0000
