R18A1803.290881
U-C_VOL_ 18/10/2018 03:29:07 18/10/2018 03:29:07 0170 23.7534 38.0631 0.0 162.0 15.0 1013.0
10.0 169.0 02.0  00.0 -20.0 00.5  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
8.8348,82.0000,0.0000,0.0000,9.3145,72.0000,0.0000,0.0000,39.0000,0.0000
8.8174,76.0000,0.0000,0.0000,9.3319,63.0000,0.0000,0.0000,32.0000,0.0000
8.8523,80.0000,0.0000,0.0000,9.3337,68.0000,0.0000,0.0000,27.0000,0.0000
8.8435,84.0000,0.0000,0.0000,9.3319,45.0000,0.0000,0.0000,32.0000,0.0000
8.8087,85.0000,0.0000,0.0000,9.3145,45.0000,0.0000,0.0000,40.0000,0.0000
8.7127,89.0000,0.0000,0.0000,9.3162,49.0000,0.0000,0.0000,47.0000,0.0000
8.9220,91.0000,0.0000,0.0000,9.3284,63.0000,0.0000,0.0000,54.0000,0.0000
8.9656,99.0000,0.0000,0.0000,9.3860,62.0000,0.0000,0.0000,71.0000,0.0000
11.0937,92.0000,0.0000,0.0000,12.6565,48.0000,0.0000,0.0000,80.0000,0.0000
25.4404,87.0000,0.0000,0.0000,47.6766,37.0000,0.0000,0.0000,75.0000,0.0000
37.9557,68.0000,0.0000,0.0000,105.3811,37.0000,0.0000,0.0000,88.0000,0.0000
31.3885,71.0000,0.0000,0.0000,109.1366,27.0000,0.0000,0.0000,82.0000,0.0000
40.4326,76.0000,0.0000,0.0000,118.2051,55.0000,0.0000,0.0000,81.0000,0.0000
75.6672,95.0000,0.0000,0.0000,187.7150,83.0000,0.0000,0.0000,81.0000,0.0000
90.2930,95.0000,0.0000,0.0000,192.8571,73.0000,0.0000,0.0000,82.0000,0.0000
58.1109,89.0000,0.0000,0.0000,192.8571,84.0000,0.0000,0.0000,81.0000,0.0000
66.2568,101.0000,0.0000,0.0000,192.8571,90.0000,0.0000,0.0000,79.0000,0.0000
124.0188,94.0000,0.0000,0.0000,192.8571,86.0000,0.0000,0.0000,80.0000,0.0000
112.0443,88.0000,0.0000,0.0000,192.8571,73.0000,0.0000,0.0000,64.0000,0.0000
120.9489,104.0000,0.0000,0.0000,192.8571,81.0000,0.0000,0.0000,67.0000,0.0000
275.2660,89.0000,0.0000,0.0000,192.8571,80.0000,0.0000,0.0000,64.0000,0.0000
370.7919,91.0000,0.0000,0.0000,192.8571,75.0000,0.0000,0.0000,59.0000,0.0000
336.0980,91.0000,0.0000,0.0000,192.8571,81.0000,0.0000,0.0000,63.0000,0.0000
330.5425,91.0000,0.0000,0.0000,192.8571,88.0000,0.0000,0.0000,58.0000,0.0000
369.8151,91.0000,0.0000,0.0000,192.8571,88.0000,0.0000,0.0000,64.0000,0.0000
360.5791,91.0000,0.0000,0.0000,192.8571,96.0000,0.0000,0.0000,54.0000,0.0000
305.4771,84.0000,0.0000,0.0000,192.8571,87.0000,0.0000,0.0000,62.0000,0.0000
255.9829,85.0000,0.0000,0.0000,192.8571,89.0000,0.0000,0.0000,50.0000,0.0000
195.7788,91.0000,0.0000,0.0000,192.8571,87.0000,0.0000,0.0000,52.0000,0.0000
138.1737,84.0000,0.0000,0.0000,192.8571,83.0000,0.0000,0.0000,47.0000,0.0000
108.5208,82.0000,0.0000,0.0000,192.8571,96.0000,0.0000,0.0000,42.0000,0.0000
86.9266,96.0000,0.0000,0.0000,192.8571,94.0000,0.0000,0.0000,42.0000,0.0000
76.3649,88.0000,0.0000,0.0000,192.8571,100.0000,0.0000,0.0000,32.0000,0.0000
78.7633,83.0000,0.0000,0.0000,192.8571,93.0000,0.0000,0.0000,40.0000,0.0000
