R18A1803.245986
U-C_VOL_ 18/10/2018 03:24:59 18/10/2018 03:24:58 0170 23.7534 38.0631 0.0 68.0 15.0 1013.0
10.0 169.0 02.0  00.0 -20.0 00.5  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1575,83.0000,0.0000,0.0000,9.6756,79.0000,0.0000,0.0000,29.0000,0.0000
9.1488,97.0000,0.0000,0.0000,9.6791,77.0000,0.0000,0.0000,43.0000,0.0000
9.1401,96.0000,0.0000,0.0000,9.6564,77.0000,0.0000,0.0000,37.0000,0.0000
9.1401,101.0000,0.0000,0.0000,9.6686,97.0000,0.0000,0.0000,42.0000,0.0000
9.1575,96.0000,0.0000,0.0000,9.6738,100.0000,0.0000,0.0000,38.0000,0.0000
9.0005,99.0000,0.0000,0.0000,9.6616,102.0000,0.0000,0.0000,37.0000,0.0000
9.2360,100.0000,0.0000,0.0000,9.6634,89.0000,0.0000,0.0000,54.0000,0.0000
9.3145,102.0000,0.0000,0.0000,9.6808,91.0000,0.0000,0.0000,74.0000,0.0000
10.5704,104.0000,0.0000,0.0000,10.8652,93.0000,0.0000,0.0000,78.0000,0.0000
19.9023,107.0000,0.0000,0.0000,28.6900,95.0000,0.0000,0.0000,82.0000,0.0000
35.6532,104.0000,0.0000,0.0000,76.8812,94.0000,0.0000,0.0000,88.0000,0.0000
56.6719,97.0000,0.0000,0.0000,153.9927,90.0000,0.0000,0.0000,81.0000,0.0000
65.8207,101.0000,0.0000,0.0000,199.5133,92.0000,0.0000,0.0000,83.0000,0.0000
54.3782,63.0000,0.0000,0.0000,199.9843,31.0000,0.0000,0.0000,68.0000,0.0000
49.3982,85.0000,0.0000,0.0000,199.3668,53.0000,0.0000,0.0000,70.0000,0.0000
60.6576,102.0000,0.0000,0.0000,200.0000,77.0000,0.0000,0.0000,67.0000,0.0000
87.6679,39.0000,0.0000,0.0000,200.0000,31.0000,0.0000,0.0000,75.0000,0.0000
148.4127,25.0000,0.0000,0.0000,200.0000,24.0000,0.0000,0.0000,26.0000,0.0000
232.4786,12.0000,0.0000,0.0000,200.0000,16.0000,0.0000,0.0000,9.0000,0.0000
286.7434,31.0000,0.0000,0.0000,200.0000,18.0000,0.0000,0.0000,22.0000,0.0000
315.0619,31.0000,0.0000,0.0000,200.0000,28.0000,0.0000,0.0000,1.0000,0.0000
328.8331,48.0000,0.0000,0.0000,200.0000,40.0000,0.0000,0.0000,0.0000,0.0000
321.5507,22.0000,0.0000,0.0000,200.0000,21.0000,0.0000,0.0000,0.0000,0.0000
260.9192,4.0000,0.0000,0.0000,200.0000,35.0000,0.0000,0.0000,0.0000,0.0000
231.6850,4.0000,0.0000,0.0000,200.0000,41.0000,0.0000,0.0000,0.0000,0.0000
631.9117,4.0000,0.0000,0.0000,200.0000,21.0000,0.0000,0.0000,0.0000,0.0000
854.1776,4.0000,0.0000,0.0000,200.0000,8.0000,0.0000,0.0000,0.0000,0.0000
168.3063,1.0000,0.0000,0.0000,200.0000,13.0000,0.0000,0.0000,0.0000,0.0000
0.0000,2.0000,0.0000,0.0000,200.0000,4.0000,0.0000,0.0000,0.0000,0.0000
98.4476,1.0000,0.0000,0.0000,200.0000,6.0000,0.0000,0.0000,0.0000,0.0000
34.0136,1.0000,0.0000,0.0000,200.0000,17.0000,0.0000,0.0000,0.0000,0.0000
0.1395,1.0000,0.0000,0.0000,200.0000,5.0000,0.0000,0.0000,0.0000,0.0000
35.4875,0.0000,0.0000,0.0000,170.5285,8.0000,0.0000,0.0000,0.0000,0.0000
12.4019,0.0000,0.0000,0.0000,67.9557,9.0000,0.0000,0.0000,0.0000,0.0000
1.4478,2.0000,0.0000,0.0000,30.6314,4.0000,0.0000,0.0000,0.0000,0.0000
17.7568,2.0000,0.0000,0.0000,4.3886,5.0000,0.0000,0.0000,0.0000,0.0000
9.8814,1.0000,0.0000,0.0000,12.3496,3.0000,0.0000,0.0000,0.0000,0.0000
6.7155,0.0000,0.0000,0.0000,15.3166,4.0000,0.0000,0.0000,0.0000,0.0000
12.3932,1.0000,0.0000,0.0000,8.3778,3.0000,0.0000,0.0000,0.0000,0.0000
9.2796,1.0000,0.0000,0.0000,10.4779,5.0000,0.0000,0.0000,0.0000,0.0000
8.2854,1.0000,0.0000,0.0000,11.0030,4.0000,0.0000,0.0000,0.0000,0.0000
9.8639,0.0000,0.0000,0.0000,8.9395,5.0000,0.0000,0.0000,0.0000,0.0000
8.7040,1.0000,0.0000,0.0000,9.7994,6.0000,0.0000,0.0000,0.0000,0.0000
8.7563,1.0000,0.0000,0.0000,10.1727,3.0000,0.0000,0.0000,0.0000,0.0000
9.4540,0.0000,0.0000,0.0000,9.6703,6.0000,0.0000,0.0000,0.0000,0.0000
9.2447,1.0000,0.0000,0.0000,9.9477,5.0000,0.0000,0.0000,0.0000,0.0000
9.5151,1.0000,0.0000,0.0000,10.0802,4.0000,0.0000,0.0000,0.0000,0.0000
9.7506,0.0000,0.0000,0.0000,10.0087,5.0000,0.0000,0.0000,0.0000,0.0000
9.7070,0.0000,0.0000,0.0000,10.1291,4.0000,0.0000,0.0000,0.0000,0.0000
9.6634,0.0000,0.0000,0.0000,10.1709,5.0000,0.0000,0.0000,0.0000,0.0000
9.4889,0.0000,0.0000,0.0000,10.1448,5.0000,0.0000,0.0000,0.0000,0.0000
9.2971,0.0000,0.0000,0.0000,10.0733,5.0000,0.0000,0.0000,0.0000,0.0000
9.1662,0.0000,0.0000,0.0000,9.8029,5.0000,0.0000,0.0000,0.0000,0.0000
8.9569,0.0000,0.0000,0.0000,9.6040,0.0000,0.0000,0.0000,0.0000,0.0000
8.8348,0.0000,0.0000,0.0000,9.6232,2.0000,0.0000,0.0000,0.0000,0.0000
8.9569,0.0000,0.0000,0.0000,9.6389,2.0000,0.0000,0.0000,0.0000,0.0000
9.0529,0.0000,0.0000,0.0000,9.7000,4.0000,0.0000,0.0000,0.0000,0.0000
9.2273,0.0000,0.0000,0.0000,9.8430,4.0000,0.0000,0.0000,0.0000,0.0000
9.3581,0.0000,0.0000,0.0000,9.9564,2.0000,0.0000,0.0000,0.0000,0.0000
9.4628,0.0000,0.0000,0.0000,9.9965,2.0000,0.0000,0.0000,0.0000,0.0000
9.5238,1.0000,0.0000,0.0000,10.0576,1.0000,0.0000,0.0000,0.0000,0.0000
9.5151,1.0000,0.0000,0.0000,10.0454,1.0000,0.0000,0.0000,0.0000,0.0000
9.4192,0.0000,0.0000,0.0000,9.9302,1.0000,0.0000,0.0000,0.0000,0.0000
9.2534,0.0000,0.0000,0.0000,9.7767,2.0000,0.0000,0.0000,0.0000,0.0000
9.0790,1.0000,0.0000,0.0000,9.7401,1.0000,0.0000,0.0000,0.0000,0.0000
8.9482,0.0000,0.0000,0.0000,9.6459,0.0000,0.0000,0.0000,0.0000,0.0000
8.9133,0.0000,0.0000,0.0000,9.5622,3.0000,0.0000,0.0000,0.0000,0.0000
8.9482,0.0000,0.0000,0.0000,9.5988,1.0000,0.0000,0.0000,0.0000,0.0000
9.0180,0.0000,0.0000,0.0000,9.6093,1.0000,0.0000,0.0000,0.0000,0.0000
9.1139,0.0000,0.0000,0.0000,9.6791,0.0000,0.0000,0.0000,0.0000,0.0000
9.2796,0.0000,0.0000,0.0000,9.7977,1.0000,0.0000,0.0000,0.0000,0.0000
9.2971,0.0000,0.0000,0.0000,9.8325,1.0000,0.0000,0.0000,0.0000,0.0000
9.2796,0.0000,0.0000,0.0000,9.8378,2.0000,0.0000,0.0000,0.0000,0.0000
9.3319,0.0000,0.0000,0.0000,9.8552,2.0000,0.0000,0.0000,0.0000,0.0000
9.3581,0.0000,0.0000,0.0000,9.7959,0.0000,0.0000,0.0000,0.0000,0.0000
9.2447,0.0000,0.0000,0.0000,9.7314,0.0000,0.0000,0.0000,0.0000,0.0000
9.0616,0.0000,0.0000,0.0000,9.6965,0.0000,0.0000,0.0000,0.0000,0.0000
