R18A1803.292475
U-C_VOL_ 18/10/2018 03:29:23 18/10/2018 03:29:23 0170 23.7534 38.0631 0.0 168.0 15.0 1013.0
10.0 169.0 02.0  00.0 -20.0 00.5  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.2011,83.0000,0.0000,0.0000,9.6721,80.0000,0.0000,0.0000,30.0000,0.0000
9.1139,96.0000,0.0000,0.0000,9.6721,94.0000,0.0000,0.0000,41.0000,0.0000
9.1226,79.0000,0.0000,0.0000,9.6581,78.0000,0.0000,0.0000,34.0000,0.0000
9.1401,95.0000,0.0000,0.0000,9.6651,88.0000,0.0000,0.0000,34.0000,0.0000
9.2011,91.0000,0.0000,0.0000,9.6651,74.0000,0.0000,0.0000,28.0000,0.0000
8.9831,82.0000,0.0000,0.0000,9.6529,69.0000,0.0000,0.0000,47.0000,0.0000
9.2447,65.0000,0.0000,0.0000,9.6511,92.0000,0.0000,0.0000,65.0000,0.0000
9.3232,72.0000,0.0000,0.0000,9.7261,92.0000,0.0000,0.0000,84.0000,0.0000
11.0326,89.0000,0.0000,0.0000,12.8414,104.0000,0.0000,0.0000,87.0000,0.0000
21.6292,92.0000,0.0000,0.0000,41.5106,74.0000,0.0000,0.0000,99.0000,0.0000
31.6065,83.0000,0.0000,0.0000,81.8960,60.0000,0.0000,0.0000,99.0000,0.0000
26.6702,92.0000,0.0000,0.0000,79.9320,66.0000,0.0000,0.0000,96.0000,0.0000
20.0767,66.0000,0.0000,0.0000,57.8039,57.0000,0.0000,0.0000,102.0000,0.0000
23.3211,77.0000,0.0000,0.0000,62.0269,63.0000,0.0000,0.0000,98.0000,0.0000
26.7312,72.0000,0.0000,0.0000,86.6231,42.0000,0.0000,0.0000,102.0000,0.0000
18.0795,74.0000,0.0000,0.0000,81.8856,48.0000,0.0000,0.0000,98.0000,0.0000
11.7478,73.0000,0.0000,0.0000,59.2325,41.0000,0.0000,0.0000,85.0000,0.0000
18.2540,33.0000,0.0000,0.0000,67.2231,23.0000,0.0000,0.0000,101.0000,0.0000
36.1416,58.0000,0.0000,0.0000,105.6201,37.0000,0.0000,0.0000,98.0000,0.0000
62.0966,65.0000,0.0000,0.0000,183.8043,53.0000,0.0000,0.0000,94.0000,0.0000
73.4607,49.0000,0.0000,0.0000,200.0000,23.0000,0.0000,0.0000,94.0000,0.0000
112.5589,80.0000,0.0000,0.0000,200.0000,41.0000,0.0000,0.0000,87.0000,0.0000
203.1310,70.0000,0.0000,0.0000,200.0000,64.0000,0.0000,0.0000,91.0000,0.0000
379.8186,84.0000,0.0000,0.0000,200.0000,78.0000,0.0000,0.0000,100.0000,0.0000
568.4546,100.0000,0.0000,0.0000,200.0000,84.0000,0.0000,0.0000,92.0000,0.0000
549.4767,99.0000,0.0000,0.0000,200.0000,82.0000,0.0000,0.0000,80.0000,0.0000
607.0295,96.0000,0.0000,0.0000,200.0000,82.0000,0.0000,0.0000,85.0000,0.0000
631.8332,105.0000,0.0000,0.0000,200.0000,80.0000,0.0000,0.0000,84.0000,0.0000
475.8852,95.0000,0.0000,0.0000,200.0000,88.0000,0.0000,0.0000,88.0000,0.0000
502.8781,105.0000,0.0000,0.0000,200.0000,93.0000,0.0000,0.0000,80.0000,0.0000
558.5993,65.0000,0.0000,0.0000,200.0000,48.0000,0.0000,0.0000,90.0000,0.0000
603.9944,37.0000,0.0000,0.0000,200.0000,43.0000,0.0000,0.0000,80.0000,0.0000
718.0098,61.0000,0.0000,0.0000,200.0000,60.0000,0.0000,0.0000,76.0000,0.0000
679.1819,67.0000,0.0000,0.0000,200.0000,54.0000,0.0000,0.0000,72.0000,0.0000
548.0551,70.0000,0.0000,0.0000,200.0000,85.0000,0.0000,0.0000,71.0000,0.0000
453.4014,64.0000,0.0000,0.0000,200.0000,88.0000,0.0000,0.0000,79.0000,0.0000
373.8706,66.0000,0.0000,0.0000,200.0000,87.0000,0.0000,0.0000,78.0000,0.0000
326.5829,67.0000,0.0000,0.0000,200.0000,86.0000,0.0000,0.0000,68.0000,0.0000
282.8188,71.0000,0.0000,0.0000,200.0000,91.0000,0.0000,0.0000,71.0000,0.0000
233.9089,65.0000,0.0000,0.0000,200.0000,95.0000,0.0000,0.0000,54.0000,0.0000
153.7851,71.0000,0.0000,0.0000,200.0000,94.0000,0.0000,0.0000,65.0000,0.0000
33.1763,71.0000,0.0000,0.0000,200.0000,90.0000,0.0000,0.0000,68.0000,0.0000
7.3696,70.0000,0.0000,0.0000,200.0000,97.0000,0.0000,0.0000,61.0000,0.0000
28.9465,63.0000,0.0000,0.0000,200.0000,83.0000,0.0000,0.0000,60.0000,0.0000
16.0823,73.0000,0.0000,0.0000,200.0000,101.0000,0.0000,0.0000,62.0000,0.0000
11.8612,76.0000,0.0000,0.0000,113.6490,92.0000,0.0000,0.0000,53.0000,0.0000
19.0651,85.0000,0.0000,0.0000,36.6178,97.0000,0.0000,0.0000,58.0000,0.0000
15.0358,74.0000,0.0000,0.0000,33.5549,90.0000,0.0000,0.0000,55.0000,0.0000
14.3206,77.0000,0.0000,0.0000,23.0194,93.0000,0.0000,0.0000,62.0000,0.0000
17.4516,81.0000,0.0000,0.0000,27.1062,90.0000,0.0000,0.0000,42.0000,0.0000
15.8992,84.0000,0.0000,0.0000,28.3534,90.0000,0.0000,0.0000,43.0000,0.0000
14.7043,71.0000,0.0000,0.0000,23.7764,92.0000,0.0000,0.0000,55.0000,0.0000
14.9311,63.0000,0.0000,0.0000,23.7153,83.0000,0.0000,0.0000,47.0000,0.0000
15.0881,53.0000,0.0000,0.0000,24.8282,82.0000,0.0000,0.0000,54.0000,0.0000
16.5620,59.0000,0.0000,0.0000,27.8929,94.0000,0.0000,0.0000,42.0000,0.0000
19.3354,60.0000,0.0000,0.0000,34.4549,85.0000,0.0000,0.0000,46.0000,0.0000
