R18A1803.304912
U-C_VOL_ 18/10/2018 03:30:49 18/10/2018 03:30:49 0170 23.7534 38.0631 -0.5 24.0 15.0 1013.0
10.0 169.0 02.0  00.0 -20.0 00.5  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
8.7825,60.0000,0.0000,0.0000,9.3354,76.0000,0.0000,0.0000,31.0000,0.0000
8.7912,86.0000,0.0000,0.0000,9.3110,11.0000,0.0000,0.0000,54.0000,0.0000
8.8348,82.0000,0.0000,0.0000,9.3145,32.0000,0.0000,0.0000,54.0000,0.0000
8.7563,92.0000,0.0000,0.0000,9.3250,45.0000,0.0000,0.0000,41.0000,0.0000
8.7738,94.0000,0.0000,0.0000,9.3407,37.0000,0.0000,0.0000,36.0000,0.0000
8.7302,78.0000,0.0000,0.0000,9.3476,71.0000,0.0000,0.0000,12.0000,0.0000
8.8697,76.0000,0.0000,0.0000,9.3093,81.0000,0.0000,0.0000,25.0000,0.0000
8.9831,62.0000,0.0000,0.0000,9.3616,89.0000,0.0000,0.0000,39.0000,0.0000
9.1313,47.0000,0.0000,0.0000,9.7052,92.0000,0.0000,0.0000,46.0000,0.0000
19.3616,63.0000,0.0000,0.0000,26.9597,97.0000,0.0000,0.0000,69.0000,0.0000
109.8901,90.0000,0.0000,0.0000,160.6279,87.0000,0.0000,0.0000,72.0000,0.0000
257.5528,83.0000,0.0000,0.0000,192.8571,97.0000,0.0000,0.0000,78.0000,0.0000
239.5953,83.0000,0.0000,0.0000,192.8571,95.0000,0.0000,0.0000,85.0000,0.0000
111.9484,92.0000,0.0000,0.0000,192.8571,91.0000,0.0000,0.0000,88.0000,0.0000
44.1828,83.0000,0.0000,0.0000,192.8571,94.0000,0.0000,0.0000,72.0000,0.0000
22.6409,84.0000,0.0000,0.0000,192.8571,89.0000,0.0000,0.0000,85.0000,0.0000
12.4804,92.0000,0.0000,0.0000,192.8571,93.0000,0.0000,0.0000,86.0000,0.0000
13.4572,90.0000,0.0000,0.0000,175.3445,95.0000,0.0000,0.0000,89.0000,0.0000
14.3555,91.0000,0.0000,0.0000,73.1345,92.0000,0.0000,0.0000,89.0000,0.0000
14.8526,88.0000,0.0000,0.0000,45.2852,91.0000,0.0000,0.0000,84.0000,0.0000
17.5126,91.0000,0.0000,0.0000,50.1273,88.0000,0.0000,0.0000,83.0000,0.0000
19.6232,88.0000,0.0000,0.0000,48.1929,91.0000,0.0000,0.0000,84.0000,0.0000
20.4605,87.0000,0.0000,0.0000,51.6292,88.0000,0.0000,0.0000,80.0000,0.0000
21.6379,90.0000,0.0000,0.0000,55.8678,93.0000,0.0000,0.0000,86.0000,0.0000
23.0072,90.0000,0.0000,0.0000,56.9894,95.0000,0.0000,0.0000,78.0000,0.0000
24.1148,89.0000,0.0000,0.0000,59.6564,101.0000,0.0000,0.0000,89.0000,0.0000
24.8648,88.0000,0.0000,0.0000,61.3065,100.0000,0.0000,0.0000,89.0000,0.0000
24.4549,86.0000,0.0000,0.0000,61.1547,94.0000,0.0000,0.0000,83.0000,0.0000
24.6729,90.0000,0.0000,0.0000,62.0705,92.0000,0.0000,0.0000,86.0000,0.0000
25.0567,87.0000,0.0000,0.0000,63.1554,96.0000,0.0000,0.0000,85.0000,0.0000
23.6787,86.0000,0.0000,0.0000,63.1188,95.0000,0.0000,0.0000,85.0000,0.0000
24.4724,89.0000,0.0000,0.0000,61.9588,89.0000,0.0000,0.0000,87.0000,0.0000
