R18A1803.314798
U-C_VOL_ 18/10/2018 03:31:47 18/10/2018 03:31:46 0170 23.7534 38.0631 -0.5 46.0 15.0 1013.0
10.0 169.0 02.0  00.0 -20.0 00.5  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.0877,93.0000,0.0000,0.0000,9.6738,76.0000,0.0000,0.0000,44.0000,0.0000
9.1401,84.0000,0.0000,0.0000,9.6703,39.0000,0.0000,0.0000,52.0000,0.0000
9.0616,79.0000,0.0000,0.0000,9.6546,33.0000,0.0000,0.0000,43.0000,0.0000
9.1052,80.0000,0.0000,0.0000,9.6703,27.0000,0.0000,0.0000,39.0000,0.0000
9.0877,85.0000,0.0000,0.0000,9.6703,58.0000,0.0000,0.0000,26.0000,0.0000
8.8697,96.0000,0.0000,0.0000,9.6738,54.0000,0.0000,0.0000,34.0000,0.0000
9.2098,92.0000,0.0000,0.0000,9.6651,90.0000,0.0000,0.0000,41.0000,0.0000
9.3581,106.0000,0.0000,0.0000,9.6947,89.0000,0.0000,0.0000,50.0000,0.0000
18.8121,103.0000,0.0000,0.0000,21.1076,100.0000,0.0000,0.0000,49.0000,0.0000
86.2812,102.0000,0.0000,0.0000,145.4962,90.0000,0.0000,0.0000,54.0000,0.0000
195.7352,92.0000,0.0000,0.0000,200.0000,86.0000,0.0000,0.0000,61.0000,0.0000
189.6913,90.0000,0.0000,0.0000,200.0000,78.0000,0.0000,0.0000,57.0000,0.0000
74.9346,91.0000,0.0000,0.0000,200.0000,68.0000,0.0000,0.0000,73.0000,0.0000
31.9641,93.0000,0.0000,0.0000,200.0000,82.0000,0.0000,0.0000,54.0000,0.0000
71.1320,96.0000,0.0000,0.0000,200.0000,97.0000,0.0000,0.0000,62.0000,0.0000
75.3707,83.0000,0.0000,0.0000,200.0000,97.0000,0.0000,0.0000,60.0000,0.0000
56.6283,88.0000,0.0000,0.0000,200.0000,72.0000,0.0000,0.0000,53.0000,0.0000
70.0767,71.0000,0.0000,0.0000,200.0000,58.0000,0.0000,0.0000,52.0000,0.0000
85.2520,74.0000,0.0000,0.0000,200.0000,86.0000,0.0000,0.0000,51.0000,0.0000
86.5864,79.0000,0.0000,0.0000,200.0000,91.0000,0.0000,0.0000,52.0000,0.0000
79.2343,97.0000,0.0000,0.0000,200.0000,85.0000,0.0000,0.0000,57.0000,0.0000
64.4253,92.0000,0.0000,0.0000,200.0000,78.0000,0.0000,0.0000,60.0000,0.0000
75.8591,102.0000,0.0000,0.0000,199.7227,94.0000,0.0000,0.0000,41.0000,0.0000
107.2998,96.0000,0.0000,0.0000,199.9424,86.0000,0.0000,0.0000,47.0000,0.0000
112.8816,90.0000,0.0000,0.0000,200.0000,84.0000,0.0000,0.0000,40.0000,0.0000
87.4499,93.0000,0.0000,0.0000,200.0000,79.0000,0.0000,0.0000,44.0000,0.0000
43.2758,98.0000,0.0000,0.0000,188.9395,91.0000,0.0000,0.0000,42.0000,0.0000
17.4865,93.0000,0.0000,0.0000,85.4090,103.0000,0.0000,0.0000,37.0000,0.0000
17.9923,95.0000,0.0000,0.0000,32.8083,91.0000,0.0000,0.0000,35.0000,0.0000
27.1586,95.0000,0.0000,0.0000,46.8603,92.0000,0.0000,0.0000,33.0000,0.0000
40.2058,105.0000,0.0000,0.0000,78.4162,104.0000,0.0000,0.0000,26.0000,0.0000
50.6541,96.0000,0.0000,0.0000,112.4577,92.0000,0.0000,0.0000,22.0000,0.0000
58.5208,98.0000,0.0000,0.0000,138.2016,98.0000,0.0000,0.0000,13.0000,0.0000
50.2268,99.0000,0.0000,0.0000,139.9756,98.0000,0.0000,0.0000,7.0000,0.0000
37.9644,86.0000,0.0000,0.0000,105.9777,97.0000,0.0000,0.0000,9.0000,0.0000
44.6276,82.0000,0.0000,0.0000,94.4985,94.0000,0.0000,0.0000,4.0000,0.0000
47.8371,63.0000,0.0000,0.0000,112.0321,94.0000,0.0000,0.0000,7.0000,0.0000
43.1798,34.0000,0.0000,0.0000,111.4268,72.0000,0.0000,0.0000,0.0000,0.0000
46.9998,23.0000,0.0000,0.0000,110.4343,62.0000,0.0000,0.0000,0.0000,0.0000
