R18A1803.332282
U-C_VOL_ 18/10/2018 03:33:21 18/10/2018 03:33:21 0170 23.7534 38.0631 -0.5 82.0 15.0 1013.0
10.0 169.0 02.0  00.0 -20.0 00.5  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1750,82.0000,0.0000,0.0000,9.6738,26.0000,0.0000,0.0000,53.0000,0.0000
9.1662,95.0000,0.0000,0.0000,9.6668,69.0000,0.0000,0.0000,61.0000,0.0000
9.1750,97.0000,0.0000,0.0000,9.6564,48.0000,0.0000,0.0000,42.0000,0.0000
9.1575,88.0000,0.0000,0.0000,9.6581,79.0000,0.0000,0.0000,30.0000,0.0000
9.1401,93.0000,0.0000,0.0000,9.6738,96.0000,0.0000,0.0000,31.0000,0.0000
8.9831,97.0000,0.0000,0.0000,9.6703,96.0000,0.0000,0.0000,24.0000,0.0000
9.1226,107.0000,0.0000,0.0000,9.6564,105.0000,0.0000,0.0000,28.0000,0.0000
9.3755,99.0000,0.0000,0.0000,9.7087,90.0000,0.0000,0.0000,34.0000,0.0000
22.4228,100.0000,0.0000,0.0000,31.4268,92.0000,0.0000,0.0000,49.0000,0.0000
103.8985,102.0000,0.0000,0.0000,173.7066,96.0000,0.0000,0.0000,41.0000,0.0000
194.7323,103.0000,0.0000,0.0000,200.0000,87.0000,0.0000,0.0000,44.0000,0.0000
164.0241,96.0000,0.0000,0.0000,200.0000,63.0000,0.0000,0.0000,31.0000,0.0000
88.0516,86.0000,0.0000,0.0000,200.0000,33.0000,0.0000,0.0000,36.0000,0.0000
72.2571,79.0000,0.0000,0.0000,200.0000,23.0000,0.0000,0.0000,25.0000,0.0000
72.2484,46.0000,0.0000,0.0000,200.0000,24.0000,0.0000,0.0000,53.0000,0.0000
63.1868,28.0000,0.0000,0.0000,200.0000,28.0000,0.0000,0.0000,8.0000,0.0000
63.1955,23.0000,0.0000,0.0000,200.0000,6.0000,0.0000,0.0000,1.0000,0.0000
77.3417,29.0000,0.0000,0.0000,200.0000,28.0000,0.0000,0.0000,1.0000,0.0000
114.5474,11.0000,0.0000,0.0000,200.0000,30.0000,0.0000,0.0000,0.0000,0.0000
139.5604,21.0000,0.0000,0.0000,200.0000,35.0000,0.0000,0.0000,0.0000,0.0000
130.7954,13.0000,0.0000,0.0000,200.0000,20.0000,0.0000,0.0000,0.0000,0.0000
110.5093,1.0000,0.0000,0.0000,200.0000,29.0000,0.0000,0.0000,0.0000,0.0000
88.2784,0.0000,0.0000,0.0000,200.0000,17.0000,0.0000,0.0000,0.0000,0.0000
165.8817,1.0000,0.0000,0.0000,200.0000,6.0000,0.0000,0.0000,0.0000,0.0000
231.6239,0.0000,0.0000,0.0000,200.0000,4.0000,0.0000,0.0000,0.0000,0.0000
58.9918,1.0000,0.0000,0.0000,200.0000,6.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,200.0000,2.0000,0.0000,0.0000,0.0000,0.0000
32.0949,1.0000,0.0000,0.0000,200.0000,2.0000,0.0000,0.0000,0.0000,0.0000
