R18A1803.291952
U-C_VOL_ 18/10/2018 03:29:18 18/10/2018 03:29:18 0170 23.7534 38.0631 0.0 166.0 15.0 1013.0
10.0 169.0 02.0  00.0 -20.0 00.5  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1837,95.0000,0.0000,0.0000,9.6581,88.0000,0.0000,0.0000,29.0000,0.0000
9.1488,89.0000,0.0000,0.0000,9.6668,88.0000,0.0000,0.0000,36.0000,0.0000
9.1837,76.0000,0.0000,0.0000,9.6634,85.0000,0.0000,0.0000,28.0000,0.0000
9.1750,86.0000,0.0000,0.0000,9.6634,83.0000,0.0000,0.0000,35.0000,0.0000
9.1488,93.0000,0.0000,0.0000,9.6668,84.0000,0.0000,0.0000,42.0000,0.0000
9.0529,85.0000,0.0000,0.0000,9.6825,59.0000,0.0000,0.0000,53.0000,0.0000
9.2098,74.0000,0.0000,0.0000,9.6546,41.0000,0.0000,0.0000,64.0000,0.0000
9.2186,90.0000,0.0000,0.0000,9.6913,51.0000,0.0000,0.0000,67.0000,0.0000
10.1692,88.0000,0.0000,0.0000,11.9135,58.0000,0.0000,0.0000,85.0000,0.0000
19.7192,70.0000,0.0000,0.0000,36.1818,38.0000,0.0000,0.0000,92.0000,0.0000
32.7752,82.0000,0.0000,0.0000,82.9426,32.0000,0.0000,0.0000,91.0000,0.0000
28.5017,79.0000,0.0000,0.0000,91.2733,40.0000,0.0000,0.0000,92.0000,0.0000
26.5829,88.0000,0.0000,0.0000,78.8819,83.0000,0.0000,0.0000,93.0000,0.0000
46.3283,95.0000,0.0000,0.0000,146.6981,69.0000,0.0000,0.0000,97.0000,0.0000
49.4942,84.0000,0.0000,0.0000,198.3813,60.0000,0.0000,0.0000,90.0000,0.0000
26.3387,91.0000,0.0000,0.0000,158.1842,85.0000,0.0000,0.0000,91.0000,0.0000
42.8571,87.0000,0.0000,0.0000,170.2076,72.0000,0.0000,0.0000,93.0000,0.0000
138.6185,90.0000,0.0000,0.0000,200.0000,85.0000,0.0000,0.0000,89.0000,0.0000
171.0884,97.0000,0.0000,0.0000,200.0000,96.0000,0.0000,0.0000,85.0000,0.0000
72.4839,105.0000,0.0000,0.0000,200.0000,82.0000,0.0000,0.0000,83.0000,0.0000
47.6888,98.0000,0.0000,0.0000,200.0000,73.0000,0.0000,0.0000,87.0000,0.0000
92.1245,99.0000,0.0000,0.0000,200.0000,78.0000,0.0000,0.0000,80.0000,0.0000
186.6824,90.0000,0.0000,0.0000,200.0000,78.0000,0.0000,0.0000,82.0000,0.0000
398.9185,92.0000,0.0000,0.0000,200.0000,75.0000,0.0000,0.0000,89.0000,0.0000
563.0211,96.0000,0.0000,0.0000,200.0000,81.0000,0.0000,0.0000,76.0000,0.0000
585.9672,98.0000,0.0000,0.0000,200.0000,100.0000,0.0000,0.0000,77.0000,0.0000
549.6599,96.0000,0.0000,0.0000,200.0000,96.0000,0.0000,0.0000,74.0000,0.0000
498.2470,102.0000,0.0000,0.0000,200.0000,93.0000,0.0000,0.0000,73.0000,0.0000
500.9855,81.0000,0.0000,0.0000,200.0000,55.0000,0.0000,0.0000,63.0000,0.0000
524.2282,91.0000,0.0000,0.0000,200.0000,77.0000,0.0000,0.0000,65.0000,0.0000
435.7056,99.0000,0.0000,0.0000,200.0000,95.0000,0.0000,0.0000,54.0000,0.0000
328.4144,93.0000,0.0000,0.0000,200.0000,94.0000,0.0000,0.0000,50.0000,0.0000
322.5188,105.0000,0.0000,0.0000,200.0000,91.0000,0.0000,0.0000,48.0000,0.0000
300.7064,102.0000,0.0000,0.0000,200.0000,94.0000,0.0000,0.0000,48.0000,0.0000
214.1026,92.0000,0.0000,0.0000,200.0000,93.0000,0.0000,0.0000,44.0000,0.0000
162.3583,84.0000,0.0000,0.0000,200.0000,91.0000,0.0000,0.0000,41.0000,0.0000
129.5918,76.0000,0.0000,0.0000,200.0000,81.0000,0.0000,0.0000,31.0000,0.0000
90.6070,68.0000,0.0000,0.0000,200.0000,85.0000,0.0000,0.0000,26.0000,0.0000
67.4516,60.0000,0.0000,0.0000,200.0000,85.0000,0.0000,0.0000,28.0000,0.0000
89.1680,56.0000,0.0000,0.0000,200.0000,85.0000,0.0000,0.0000,33.0000,0.0000
100.1483,76.0000,0.0000,0.0000,200.0000,88.0000,0.0000,0.0000,32.0000,0.0000
74.4549,78.0000,0.0000,0.0000,200.0000,72.0000,0.0000,0.0000,30.0000,0.0000
60.0994,55.0000,0.0000,0.0000,174.6852,74.0000,0.0000,0.0000,29.0000,0.0000
53.3490,82.0000,0.0000,0.0000,137.0591,95.0000,0.0000,0.0000,25.0000,0.0000
39.1505,88.0000,0.0000,0.0000,102.5414,94.0000,0.0000,0.0000,23.0000,0.0000
26.7661,88.0000,0.0000,0.0000,67.5580,84.0000,0.0000,0.0000,28.0000,0.0000
17.2597,85.0000,0.0000,0.0000,41.5210,95.0000,0.0000,0.0000,29.0000,0.0000
13.7188,74.0000,0.0000,0.0000,25.6323,91.0000,0.0000,0.0000,26.0000,0.0000
16.9021,68.0000,0.0000,0.0000,26.2480,88.0000,0.0000,0.0000,26.0000,0.0000
17.7481,67.0000,0.0000,0.0000,31.8612,86.0000,0.0000,0.0000,12.0000,0.0000
20.2076,47.0000,0.0000,0.0000,34.6817,66.0000,0.0000,0.0000,12.0000,0.0000
20.2250,28.0000,0.0000,0.0000,35.9794,54.0000,0.0000,0.0000,15.0000,0.0000
14.3032,21.0000,0.0000,0.0000,28.2697,39.0000,0.0000,0.0000,18.0000,0.0000
17.6173,19.0000,0.0000,0.0000,30.4343,39.0000,0.0000,0.0000,13.0000,0.0000
21.6641,21.0000,0.0000,0.0000,39.0162,51.0000,0.0000,0.0000,16.0000,0.0000
18.9866,21.0000,0.0000,0.0000,37.1010,46.0000,0.0000,0.0000,14.0000,0.0000
17.6260,18.0000,0.0000,0.0000,33.6944,44.0000,0.0000,0.0000,10.0000,0.0000
16.0911,11.0000,0.0000,0.0000,29.0476,27.0000,0.0000,0.0000,12.0000,0.0000
14.2159,15.0000,0.0000,0.0000,22.9095,21.0000,0.0000,0.0000,14.0000,0.0000
13.5095,13.0000,0.0000,0.0000,20.3680,35.0000,0.0000,0.0000,15.0000,0.0000
11.6693,13.0000,0.0000,0.0000,16.8864,28.0000,0.0000,0.0000,14.0000,0.0000
10.3698,12.0000,0.0000,0.0000,12.9810,31.0000,0.0000,0.0000,12.0000,0.0000
10.7623,15.0000,0.0000,0.0000,12.5519,29.0000,0.0000,0.0000,17.0000,0.0000
10.5442,13.0000,0.0000,0.0000,12.7368,35.0000,0.0000,0.0000,14.0000,0.0000
9.8988,16.0000,0.0000,0.0000,12.3600,56.0000,0.0000,0.0000,12.0000,0.0000
10.0907,24.0000,0.0000,0.0000,12.2658,46.0000,0.0000,0.0000,7.0000,0.0000
9.7767,23.0000,0.0000,0.0000,11.6797,45.0000,0.0000,0.0000,10.0000,0.0000
9.3930,20.0000,0.0000,0.0000,10.8948,45.0000,0.0000,0.0000,13.0000,0.0000
9.7157,23.0000,0.0000,0.0000,10.9803,50.0000,0.0000,0.0000,13.0000,0.0000
9.7942,20.0000,0.0000,0.0000,11.4879,58.0000,0.0000,0.0000,5.0000,0.0000
