R18A1803.331758
U-C_VOL_ 18/10/2018 03:33:16 18/10/2018 03:33:16 0170 23.7534 38.0631 -0.5 80.0 15.0 1013.0
10.0 169.0 02.0  00.0 -20.0 00.5  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1226,80.0000,0.0000,0.0000,9.6651,24.0000,0.0000,0.0000,62.0000,0.0000
9.1401,97.0000,0.0000,0.0000,9.6686,62.0000,0.0000,0.0000,46.0000,0.0000
9.1401,85.0000,0.0000,0.0000,9.6773,86.0000,0.0000,0.0000,35.0000,0.0000
9.1837,107.0000,0.0000,0.0000,9.6703,101.0000,0.0000,0.0000,37.0000,0.0000
9.2273,95.0000,0.0000,0.0000,9.6668,99.0000,0.0000,0.0000,26.0000,0.0000
9.0092,96.0000,0.0000,0.0000,9.6791,97.0000,0.0000,0.0000,29.0000,0.0000
9.2098,99.0000,0.0000,0.0000,9.6703,101.0000,0.0000,0.0000,31.0000,0.0000
9.3843,94.0000,0.0000,0.0000,9.7296,90.0000,0.0000,0.0000,43.0000,0.0000
20.5390,100.0000,0.0000,0.0000,31.5001,94.0000,0.0000,0.0000,52.0000,0.0000
102.1455,102.0000,0.0000,0.0000,178.5191,98.0000,0.0000,0.0000,50.0000,0.0000
194.2875,92.0000,0.0000,0.0000,200.0000,100.0000,0.0000,0.0000,48.0000,0.0000
147.7063,100.0000,0.0000,0.0000,200.0000,94.0000,0.0000,0.0000,38.0000,0.0000
73.7572,107.0000,0.0000,0.0000,200.0000,94.0000,0.0000,0.0000,28.0000,0.0000
71.1931,89.0000,0.0000,0.0000,200.0000,71.0000,0.0000,0.0000,26.0000,0.0000
73.6002,95.0000,0.0000,0.0000,200.0000,71.0000,0.0000,0.0000,33.0000,0.0000
65.1404,22.0000,0.0000,0.0000,200.0000,10.0000,0.0000,0.0000,43.0000,0.0000
63.8758,15.0000,0.0000,0.0000,200.0000,21.0000,0.0000,0.0000,4.0000,0.0000
74.1148,24.0000,0.0000,0.0000,200.0000,18.0000,0.0000,0.0000,1.0000,0.0000
108.4685,19.0000,0.0000,0.0000,200.0000,20.0000,0.0000,0.0000,0.0000,0.0000
140.1709,12.0000,0.0000,0.0000,200.0000,19.0000,0.0000,0.0000,0.0000,0.0000
142.6391,24.0000,0.0000,0.0000,200.0000,31.0000,0.0000,0.0000,0.0000,0.0000
123.1205,4.0000,0.0000,0.0000,200.0000,16.0000,0.0000,0.0000,0.0000,0.0000
82.0077,0.0000,0.0000,0.0000,200.0000,11.0000,0.0000,0.0000,0.0000,0.0000
93.1275,0.0000,0.0000,0.0000,200.0000,9.0000,0.0000,0.0000,0.0000,0.0000
271.6728,1.0000,0.0000,0.0000,200.0000,4.0000,0.0000,0.0000,0.0000,0.0000
205.3114,2.0000,0.0000,0.0000,200.0000,1.0000,0.0000,0.0000,0.0000,0.0000
3.3926,0.0000,0.0000,0.0000,200.0000,4.0000,0.0000,0.0000,0.0000,0.0000
10.3000,0.0000,0.0000,0.0000,200.0000,5.0000,0.0000,0.0000,0.0000,0.0000
44.8544,2.0000,0.0000,0.0000,184.9468,5.0000,0.0000,0.0000,0.0000,0.0000
1.9798,0.0000,0.0000,0.0000,82.4054,3.0000,0.0000,0.0000,0.0000,0.0000
6.1748,0.0000,0.0000,0.0000,0.5024,3.0000,0.0000,0.0000,0.0000,0.0000
18.0359,0.0000,0.0000,0.0000,13.9560,1.0000,0.0000,0.0000,0.0000,0.0000
4.5264,0.0000,0.0000,0.0000,22.7664,0.0000,0.0000,0.0000,0.0000,0.0000
8.3551,0.0000,0.0000,0.0000,2.9880,2.0000,0.0000,0.0000,0.0000,0.0000
12.2100,0.0000,0.0000,0.0000,10.9803,3.0000,0.0000,0.0000,0.0000,0.0000
8.2330,0.0000,0.0000,0.0000,12.8484,4.0000,0.0000,0.0000,0.0000,0.0000
9.6285,0.0000,0.0000,0.0000,7.9644,2.0000,0.0000,0.0000,0.0000,0.0000
10.5093,0.0000,0.0000,0.0000,10.8739,2.0000,0.0000,0.0000,0.0000,0.0000
9.0529,0.0000,0.0000,0.0000,11.1687,6.0000,0.0000,0.0000,0.0000,0.0000
9.3319,0.0000,0.0000,0.0000,9.5186,1.0000,0.0000,0.0000,0.0000,0.0000
9.2360,0.0000,0.0000,0.0000,9.8953,3.0000,0.0000,0.0000,0.0000,0.0000
8.6604,1.0000,0.0000,0.0000,9.6250,2.0000,0.0000,0.0000,0.0000,0.0000
8.8610,0.0000,0.0000,0.0000,9.1470,2.0000,0.0000,0.0000,0.0000,0.0000
8.8348,0.0000,0.0000,0.0000,9.5116,2.0000,0.0000,0.0000,0.0000,0.0000
8.9308,0.0000,0.0000,0.0000,9.8012,2.0000,0.0000,0.0000,0.0000,0.0000
9.2534,0.0000,0.0000,0.0000,9.9860,1.0000,0.0000,0.0000,0.0000,0.0000
9.3930,0.0000,0.0000,0.0000,10.1465,2.0000,0.0000,0.0000,0.0000,0.0000
9.5151,1.0000,0.0000,0.0000,10.1465,1.0000,0.0000,0.0000,0.0000,0.0000
9.6110,0.0000,0.0000,0.0000,10.1587,2.0000,0.0000,0.0000,0.0000,0.0000
9.5325,0.0000,0.0000,0.0000,10.1413,2.0000,0.0000,0.0000,0.0000,0.0000
9.4104,0.0000,0.0000,0.0000,10.0174,2.0000,0.0000,0.0000,0.0000,0.0000
9.2273,0.0000,0.0000,0.0000,9.8657,0.0000,0.0000,0.0000,0.0000,0.0000
9.0616,0.0000,0.0000,0.0000,9.6756,1.0000,0.0000,0.0000,0.0000,0.0000
8.8697,0.0000,0.0000,0.0000,9.5133,0.0000,0.0000,0.0000,0.0000,0.0000
8.8697,0.0000,0.0000,0.0000,9.5081,1.0000,0.0000,0.0000,0.0000,0.0000
8.8261,0.0000,0.0000,0.0000,9.5325,0.0000,0.0000,0.0000,0.0000,0.0000
8.9482,0.0000,0.0000,0.0000,9.5953,0.0000,0.0000,0.0000,0.0000,0.0000
9.1052,0.0000,0.0000,0.0000,9.7663,0.0000,0.0000,0.0000,0.0000,0.0000
9.2360,0.0000,0.0000,0.0000,9.9407,0.0000,0.0000,0.0000,0.0000,0.0000
9.4017,0.0000,0.0000,0.0000,9.9703,0.0000,0.0000,0.0000,0.0000,0.0000
9.4889,0.0000,0.0000,0.0000,9.9738,0.0000,0.0000,0.0000,0.0000,0.0000
9.4715,0.0000,0.0000,0.0000,9.9302,0.0000,0.0000,0.0000,0.0000,0.0000
9.4017,0.0000,0.0000,0.0000,9.8186,0.0000,0.0000,0.0000,0.0000,0.0000
9.3232,0.0000,0.0000,0.0000,9.7314,0.0000,0.0000,0.0000,0.0000,0.0000
9.1662,0.0000,0.0000,0.0000,9.6494,0.0000,0.0000,0.0000,0.0000,0.0000
9.0092,0.0000,0.0000,0.0000,9.5552,0.0000,0.0000,0.0000,0.0000,0.0000
8.9308,0.0000,0.0000,0.0000,9.4697,0.0000,0.0000,0.0000,0.0000,0.0000
8.9308,0.0000,0.0000,0.0000,9.4767,0.0000,0.0000,0.0000,0.0000,0.0000
8.9569,0.0000,0.0000,0.0000,9.5413,0.0000,0.0000,0.0000,0.0000,0.0000
9.1226,0.0000,0.0000,0.0000,9.6424,0.0000,0.0000,0.0000,0.0000,0.0000
9.2796,0.0000,0.0000,0.0000,9.7453,0.0000,0.0000,0.0000,0.0000,0.0000
9.3407,0.0000,0.0000,0.0000,9.8064,0.0000,0.0000,0.0000,0.0000,0.0000
9.3755,0.0000,0.0000,0.0000,9.8360,0.0000,0.0000,0.0000,0.0000,0.0000
9.4192,0.0000,0.0000,0.0000,9.8238,0.0000,0.0000,0.0000,0.0000,0.0000
9.3319,0.0000,0.0000,0.0000,9.7523,0.0000,0.0000,0.0000,0.0000,0.0000
9.1924,0.0000,0.0000,0.0000,9.7000,0.0000,0.0000,0.0000,0.0000,0.0000
9.1662,0.0000,0.0000,0.0000,9.6145,0.0000,0.0000,0.0000,0.0000,0.0000
9.0703,0.0000,0.0000,0.0000,9.5500,0.0000,0.0000,0.0000,0.0000,0.0000
8.9918,0.0000,0.0000,0.0000,9.5221,0.0000,0.0000,0.0000,0.0000,0.0000
8.9656,0.0000,0.0000,0.0000,9.5413,0.0000,0.0000,0.0000,0.0000,0.0000
9.0092,0.0000,0.0000,0.0000,9.5744,0.0000,0.0000,0.0000,0.0000,0.0000
9.0965,0.0000,0.0000,0.0000,9.6407,0.0000,0.0000,0.0000,0.0000,0.0000
9.2186,0.0000,0.0000,0.0000,9.7087,0.0000,0.0000,0.0000,0.0000,0.0000
9.2796,0.0000,0.0000,0.0000,9.7471,0.0000,0.0000,0.0000,0.0000,0.0000
9.2709,0.0000,0.0000,0.0000,9.7924,0.0000,0.0000,0.0000,0.0000,0.0000
9.3145,0.0000,0.0000,0.0000,9.7855,0.0000,0.0000,0.0000,0.0000,0.0000
9.3407,0.0000,0.0000,0.0000,9.7331,0.0000,0.0000,0.0000,0.0000,0.0000
9.2796,0.0000,0.0000,0.0000,9.7035,0.0000,0.0000,0.0000,0.0000,0.0000
9.1575,0.0000,0.0000,0.0000,9.6232,1.0000,0.0000,0.0000,0.0000,0.0000
9.0877,0.0000,0.0000,0.0000,9.5936,0.0000,0.0000,0.0000,0.0000,0.0000
9.0354,0.0000,0.0000,0.0000,9.5692,0.0000,0.0000,0.0000,0.0000,0.0000
9.0877,0.0000,0.0000,0.0000,9.5744,0.0000,0.0000,0.0000,0.0000,0.0000
9.0965,0.0000,0.0000,0.0000,9.6075,0.0000,0.0000,0.0000,0.0000,0.0000
9.1662,0.0000,0.0000,0.0000,9.6599,0.0000,0.0000,0.0000,0.0000,0.0000
9.2622,0.0000,0.0000,0.0000,9.6965,0.0000,0.0000,0.0000,0.0000,0.0000
9.2622,0.0000,0.0000,0.0000,9.7366,0.0000,0.0000,0.0000,0.0000,0.0000
9.2622,0.0000,0.0000,0.0000,9.7523,0.0000,0.0000,0.0000,0.0000,0.0000
