R18A1803.363245
U-C_VOL_ 18/10/2018 03:36:32 18/10/2018 03:36:32 0170 23.7534 38.0631 -0.5 152.0 15.0 1013.0
10.0 169.0 02.0  00.0 -20.0 00.5  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
8.8087,70.0000,0.0000,0.0000,9.3128,17.0000,0.0000,0.0000,55.0000,0.0000
8.8348,83.0000,0.0000,0.0000,9.3093,33.0000,0.0000,0.0000,55.0000,0.0000
8.8087,74.0000,0.0000,0.0000,9.3372,41.0000,0.0000,0.0000,41.0000,0.0000
8.7476,88.0000,0.0000,0.0000,9.3441,40.0000,0.0000,0.0000,27.0000,0.0000
8.8435,89.0000,0.0000,0.0000,9.3302,69.0000,0.0000,0.0000,29.0000,0.0000
8.7389,91.0000,0.0000,0.0000,9.3250,91.0000,0.0000,0.0000,17.0000,0.0000
8.8784,93.0000,0.0000,0.0000,9.3267,98.0000,0.0000,0.0000,21.0000,0.0000
9.0441,93.0000,0.0000,0.0000,9.4366,96.0000,0.0000,0.0000,30.0000,0.0000
22.9112,97.0000,0.0000,0.0000,40.4169,94.0000,0.0000,0.0000,33.0000,0.0000
127.3243,98.0000,0.0000,0.0000,182.6705,79.0000,0.0000,0.0000,52.0000,0.0000
273.2339,94.0000,0.0000,0.0000,192.8571,88.0000,0.0000,0.0000,42.0000,0.0000
250.6454,97.0000,0.0000,0.0000,192.8571,86.0000,0.0000,0.0000,30.0000,0.0000
102.2414,92.0000,0.0000,0.0000,192.8571,96.0000,0.0000,0.0000,30.0000,0.0000
54.9451,91.0000,0.0000,0.0000,192.8571,96.0000,0.0000,0.0000,30.0000,0.0000
63.5444,92.0000,0.0000,0.0000,192.8571,96.0000,0.0000,0.0000,28.0000,0.0000
41.6361,91.0000,0.0000,0.0000,192.8571,94.0000,0.0000,0.0000,28.0000,0.0000
41.9327,98.0000,0.0000,0.0000,192.8571,97.0000,0.0000,0.0000,21.0000,0.0000
64.6956,93.0000,0.0000,0.0000,192.8571,98.0000,0.0000,0.0000,18.0000,0.0000
84.6764,94.0000,0.0000,0.0000,192.8571,97.0000,0.0000,0.0000,15.0000,0.0000
97.1568,86.0000,0.0000,0.0000,192.8571,95.0000,0.0000,0.0000,8.0000,0.0000
89.9703,83.0000,0.0000,0.0000,192.8571,96.0000,0.0000,0.0000,11.0000,0.0000
81.3361,74.0000,0.0000,0.0000,192.8571,72.0000,0.0000,0.0000,12.0000,0.0000
75.0044,60.0000,0.0000,0.0000,192.8571,86.0000,0.0000,0.0000,9.0000,0.0000
63.3700,59.0000,0.0000,0.0000,191.8577,91.0000,0.0000,0.0000,10.0000,0.0000
55.5294,61.0000,0.0000,0.0000,171.3169,71.0000,0.0000,0.0000,9.0000,0.0000
51.4826,74.0000,0.0000,0.0000,150.9349,63.0000,0.0000,0.0000,6.0000,0.0000
46.2323,75.0000,0.0000,0.0000,131.8978,48.0000,0.0000,0.0000,21.0000,0.0000
38.9848,49.0000,0.0000,0.0000,114.6014,28.0000,0.0000,0.0000,17.0000,0.0000
