R18A1803.223184
U-C_VOL_ 18/10/2018 03:22:31 18/10/2018 03:22:30 0170 23.7534 38.0631 0.0 14.0 15.0 1013.0
10.0 169.0 02.0  00.0 -20.0 00.5  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1488,21.0000,0.0000,0.0000,9.6825,51.0000,0.0000,0.0000,25.0000,0.0000
9.1750,30.0000,0.0000,0.0000,9.6703,61.0000,0.0000,0.0000,34.0000,0.0000
9.1139,31.0000,0.0000,0.0000,9.6651,68.0000,0.0000,0.0000,32.0000,0.0000
9.0703,26.0000,0.0000,0.0000,9.6703,65.0000,0.0000,0.0000,23.0000,0.0000
9.0965,20.0000,0.0000,0.0000,9.6773,66.0000,0.0000,0.0000,25.0000,0.0000
9.0092,37.0000,0.0000,0.0000,9.6668,78.0000,0.0000,0.0000,43.0000,0.0000
9.2534,31.0000,0.0000,0.0000,9.6581,98.0000,0.0000,0.0000,67.0000,0.0000
9.2709,61.0000,0.0000,0.0000,9.6965,103.0000,0.0000,0.0000,84.0000,0.0000
9.1837,95.0000,0.0000,0.0000,9.7418,100.0000,0.0000,0.0000,88.0000,0.0000
9.7157,90.0000,0.0000,0.0000,10.4134,101.0000,0.0000,0.0000,91.0000,0.0000
10.7186,100.0000,0.0000,0.0000,12.4263,99.0000,0.0000,0.0000,94.0000,0.0000
10.7361,96.0000,0.0000,0.0000,14.3729,96.0000,0.0000,0.0000,96.0000,0.0000
10.5093,90.0000,0.0000,0.0000,14.6817,106.0000,0.0000,0.0000,98.0000,0.0000
10.6838,104.0000,0.0000,0.0000,14.5613,98.0000,0.0000,0.0000,98.0000,0.0000
10.9454,97.0000,0.0000,0.0000,14.8910,100.0000,0.0000,0.0000,103.0000,0.0000
11.0849,104.0000,0.0000,0.0000,18.0621,106.0000,0.0000,0.0000,94.0000,0.0000
12.2013,102.0000,0.0000,0.0000,31.9571,112.0000,0.0000,0.0000,94.0000,0.0000
17.0940,97.0000,0.0000,0.0000,60.4884,99.0000,0.0000,0.0000,101.0000,0.0000
26.9231,101.0000,0.0000,0.0000,94.9468,96.0000,0.0000,0.0000,92.0000,0.0000
38.0516,95.0000,0.0000,0.0000,128.6813,101.0000,0.0000,0.0000,88.0000,0.0000
48.0813,98.0000,0.0000,0.0000,158.8540,96.0000,0.0000,0.0000,96.0000,0.0000
57.5615,99.0000,0.0000,0.0000,181.9728,98.0000,0.0000,0.0000,98.0000,0.0000
66.7016,96.0000,0.0000,0.0000,196.1626,97.0000,0.0000,0.0000,106.0000,0.0000
75.4666,103.0000,0.0000,0.0000,199.6878,100.0000,0.0000,0.0000,96.0000,0.0000
78.9290,95.0000,0.0000,0.0000,200.0000,98.0000,0.0000,0.0000,86.0000,0.0000
82.3042,105.0000,0.0000,0.0000,200.0000,94.0000,0.0000,0.0000,100.0000,0.0000
87.4062,97.0000,0.0000,0.0000,200.0000,100.0000,0.0000,0.0000,96.0000,0.0000
87.5894,95.0000,0.0000,0.0000,200.0000,102.0000,0.0000,0.0000,101.0000,0.0000
87.3452,94.0000,0.0000,0.0000,200.0000,100.0000,0.0000,0.0000,86.0000,0.0000
88.6360,105.0000,0.0000,0.0000,200.0000,98.0000,0.0000,0.0000,95.0000,0.0000
88.5662,104.0000,0.0000,0.0000,200.0000,95.0000,0.0000,0.0000,100.0000,0.0000
89.0982,101.0000,0.0000,0.0000,200.0000,103.0000,0.0000,0.0000,102.0000,0.0000
89.3511,96.0000,0.0000,0.0000,200.0000,101.0000,0.0000,0.0000,103.0000,0.0000
87.9034,104.0000,0.0000,0.0000,200.0000,100.0000,0.0000,0.0000,100.0000,0.0000
88.6796,91.0000,0.0000,0.0000,200.0000,95.0000,0.0000,0.0000,94.0000,0.0000
88.2261,103.0000,0.0000,0.0000,200.0000,97.0000,0.0000,0.0000,96.0000,0.0000
84.7636,97.0000,0.0000,0.0000,200.0000,102.0000,0.0000,0.0000,101.0000,0.0000
84.5631,94.0000,0.0000,0.0000,200.0000,104.0000,0.0000,0.0000,96.0000,0.0000
83.3682,99.0000,0.0000,0.0000,200.0000,99.0000,0.0000,0.0000,95.0000,0.0000
80.5338,107.0000,0.0000,0.0000,200.0000,99.0000,0.0000,0.0000,100.0000,0.0000
78.5627,91.0000,0.0000,0.0000,199.9703,101.0000,0.0000,0.0000,92.0000,0.0000
76.1643,97.0000,0.0000,0.0000,199.9529,106.0000,0.0000,0.0000,98.0000,0.0000
74.8212,86.0000,0.0000,0.0000,199.4872,104.0000,0.0000,0.0000,98.0000,0.0000
72.4664,102.0000,0.0000,0.0000,198.6133,97.0000,0.0000,0.0000,97.0000,0.0000
70.0070,96.0000,0.0000,0.0000,195.6794,99.0000,0.0000,0.0000,88.0000,0.0000
70.1988,104.0000,0.0000,0.0000,191.6902,102.0000,0.0000,0.0000,90.0000,0.0000
67.6784,90.0000,0.0000,0.0000,186.9353,102.0000,0.0000,0.0000,93.0000,0.0000
65.4108,100.0000,0.0000,0.0000,179.0476,100.0000,0.0000,0.0000,87.0000,0.0000
65.7422,96.0000,0.0000,0.0000,174.9398,103.0000,0.0000,0.0000,98.0000,0.0000
63.2043,97.0000,0.0000,0.0000,170.2320,96.0000,0.0000,0.0000,89.0000,0.0000
61.2768,97.0000,0.0000,0.0000,165.8242,100.0000,0.0000,0.0000,91.0000,0.0000
62.3234,95.0000,0.0000,0.0000,158.5104,99.0000,0.0000,0.0000,98.0000,0.0000
60.8320,97.0000,0.0000,0.0000,149.5221,97.0000,0.0000,0.0000,93.0000,0.0000
58.1807,93.0000,0.0000,0.0000,147.3905,97.0000,0.0000,0.0000,97.0000,0.0000
