R18A1803.271224
U-C_VOL_ 18/10/2018 03:27:12 18/10/2018 03:27:12 0170 23.7534 38.0631 0.0 118.0 15.0 1013.0
10.0 169.0 02.0  00.0 -20.0 00.5  00.0
0000015 0020 0000015 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000015 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000015 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000015 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000015 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000015 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
8.8238,91.0000,0.0000,0.0000,9.3610,48.0000,0.0000,0.0000,50.0000,0.0000
8.7749,101.0000,0.0000,0.0000,9.3643,85.0000,0.0000,0.0000,50.0000,0.0000
8.8319,112.0000,0.0000,0.0000,9.3496,95.0000,0.0000,0.0000,43.0000,0.0000
8.8482,101.0000,0.0000,0.0000,9.3529,100.0000,0.0000,0.0000,37.0000,0.0000
8.8156,101.0000,0.0000,0.0000,9.3594,90.0000,0.0000,0.0000,42.0000,0.0000
8.7261,96.0000,0.0000,0.0000,9.3773,103.0000,0.0000,0.0000,31.0000,0.0000
8.9052,102.0000,0.0000,0.0000,9.3610,98.0000,0.0000,0.0000,47.0000,0.0000
9.0028,82.0000,0.0000,0.0000,9.4082,19.0000,0.0000,0.0000,78.0000,0.0000
15.3032,25.0000,0.0000,0.0000,17.2552,8.0000,0.0000,0.0000,39.0000,0.0000
54.1880,15.0000,0.0000,0.0000,126.7920,21.0000,0.0000,0.0000,8.0000,0.0000
97.1591,20.0000,0.0000,0.0000,193.3333,10.0000,0.0000,0.0000,24.0000,0.0000
87.4969,30.0000,0.0000,0.0000,193.3333,20.0000,0.0000,0.0000,7.0000,0.0000
75.2951,36.0000,0.0000,0.0000,193.3333,34.0000,0.0000,0.0000,1.0000,0.0000
89.7680,43.0000,0.0000,0.0000,193.3333,46.0000,0.0000,0.0000,0.0000,0.0000
86.7074,5.0000,0.0000,0.0000,193.3333,17.0000,0.0000,0.0000,1.0000,0.0000
71.4774,1.0000,0.0000,0.0000,193.3333,54.0000,0.0000,0.0000,0.0000,0.0000
198.3639,2.0000,0.0000,0.0000,193.3333,35.0000,0.0000,0.0000,0.0000,0.0000
543.7200,1.0000,0.0000,0.0000,193.3333,12.0000,0.0000,0.0000,0.0000,0.0000
350.3622,1.0000,0.0000,0.0000,193.3333,13.0000,0.0000,0.0000,0.0000,0.0000
4.0537,3.0000,0.0000,0.0000,193.3333,11.0000,0.0000,0.0000,1.0000,0.0000
26.2515,2.0000,0.0000,0.0000,193.3333,9.0000,0.0000,0.0000,0.0000,0.0000
68.0260,1.0000,0.0000,0.0000,193.3333,9.0000,0.0000,0.0000,0.0000,0.0000
1.5385,0.0000,0.0000,0.0000,193.3333,3.0000,0.0000,0.0000,0.0000,0.0000
