R18A1803.322496
U-C_VOL_ 18/10/2018 03:32:24 18/10/2018 03:32:23 0170 23.7534 38.0631 -0.5 60.0 15.0 1013.0
10.0 169.0 02.0  00.0 -20.0 00.5  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1575,87.0000,0.0000,0.0000,9.6738,43.0000,0.0000,0.0000,51.0000,0.0000
9.1488,94.0000,0.0000,0.0000,9.6616,57.0000,0.0000,0.0000,56.0000,0.0000
9.1662,100.0000,0.0000,0.0000,9.6738,40.0000,0.0000,0.0000,41.0000,0.0000
9.1575,95.0000,0.0000,0.0000,9.6651,73.0000,0.0000,0.0000,30.0000,0.0000
9.1662,97.0000,0.0000,0.0000,9.6721,97.0000,0.0000,0.0000,27.0000,0.0000
8.9656,94.0000,0.0000,0.0000,9.6703,97.0000,0.0000,0.0000,24.0000,0.0000
9.2011,103.0000,0.0000,0.0000,9.6494,99.0000,0.0000,0.0000,35.0000,0.0000
9.2796,100.0000,0.0000,0.0000,9.6721,93.0000,0.0000,0.0000,43.0000,0.0000
20.7657,98.0000,0.0000,0.0000,29.3738,95.0000,0.0000,0.0000,47.0000,0.0000
108.3290,104.0000,0.0000,0.0000,163.0420,89.0000,0.0000,0.0000,45.0000,0.0000
214.3468,105.0000,0.0000,0.0000,200.0000,100.0000,0.0000,0.0000,56.0000,0.0000
174.2456,95.0000,0.0000,0.0000,200.0000,97.0000,0.0000,0.0000,48.0000,0.0000
88.7319,97.0000,0.0000,0.0000,200.0000,82.0000,0.0000,0.0000,47.0000,0.0000
71.8123,90.0000,0.0000,0.0000,200.0000,98.0000,0.0000,0.0000,45.0000,0.0000
57.3260,105.0000,0.0000,0.0000,200.0000,88.0000,0.0000,0.0000,52.0000,0.0000
37.7725,94.0000,0.0000,0.0000,200.0000,98.0000,0.0000,0.0000,35.0000,0.0000
49.6163,94.0000,0.0000,0.0000,200.0000,93.0000,0.0000,0.0000,46.0000,0.0000
